Dataset	Frequency
MSV000079034	1
MSV000079485	36
MSV000079697	696
MSV000079706	81
MSV000079707	51
MSV000079709	80
MSV000079710	89
MSV000079712	46
MSV000079714	59
MSV000079717	82
MSV000079718	56
MSV000079719	33
MSV000079720	126
MSV000080030	1
MSV000080627	22
MSV000080905	40
MSV000081463	10
MSV000082312	7
MSV000082331	21
MSV000082433	248
MSV000082869	1
MSV000082953	137
MSV000083320	409
MSV000083462	2
MSV000083475	1
MSV000083521	17
MSV000083559	277
MSV000083772	7
MSV000084314	34
MSV000085944	147
MSV000086209	1
MSV000086415	133
MSV000086427	2
MSV000087087	34
MSV000087612	1
MSV000087711	2
MSV000087728	24
MSV000087948	4
MSV000088021	36
MSV000088137	65
MSV000088640	46
MSV000088842	159
