Dataset	Frequency
MSV000078646	10
MSV000079329	10
MSV000079598	94
MSV000079697	364
MSV000079706	83
MSV000079707	35
MSV000079709	10
MSV000079710	44
MSV000079712	24
MSV000079714	69
MSV000079717	50
MSV000079718	25
MSV000079719	7
MSV000079720	16
MSV000079772	1
MSV000079773	18
MSV000079808	2
MSV000079813	14
MSV000079819	13
MSV000079888	1
MSV000080015	26
MSV000080142	453
MSV000080167	11
MSV000080176	37
MSV000080177	18
MSV000080178	2
MSV000080180	3
MSV000080181	24
MSV000080188	106
MSV000080299	184
MSV000080335	11
MSV000080469	22
MSV000080507	51
MSV000080533	3
MSV000080559	12
MSV000080562	15
MSV000080574	9
MSV000080627	29
MSV000080628	44
MSV000080629	19
MSV000080630	1
MSV000080905	323
MSV000080912	4
MSV000080961	4
MSV000081064	2
MSV000081065	1
MSV000081067	60
MSV000081068	5
MSV000081151	62
MSV000081176	12
MSV000081343	153
MSV000081351	280
MSV000081354	24
MSV000081364	21
MSV000081492	17
MSV000081544	3
MSV000081731	33
MSV000081804	12
MSV000081808	29
MSV000081810	2
MSV000081949	6
MSV000081952	89
MSV000082081	1
MSV000082083	181
MSV000082084	7
MSV000082085	52
MSV000082086	35
MSV000082261	8
MSV000082312	13
MSV000082331	11
MSV000082377	2
MSV000082380	52
MSV000082383	1
MSV000082433	118
MSV000082463	3
MSV000082480	4
MSV000082582	40
MSV000082614	1
MSV000082629	2
MSV000082633	36
MSV000082647	59
MSV000082662	1
MSV000082813	4
MSV000082869	5
MSV000082952	10
MSV000082953	162
MSV000082972	4
MSV000082973	51
MSV000083077	91
MSV000083098	38
MSV000083134	1
MSV000083183	3
MSV000083264	13
MSV000083274	12
MSV000083300	32
MSV000083306	207
MSV000083320	100
MSV000083365	31
MSV000083372	22
MSV000083383	102
MSV000083387	25
MSV000083396	5
MSV000083449	1
MSV000083475	22
MSV000083482	30
MSV000083521	4
MSV000083522	16
MSV000083523	45
MSV000083541	21
MSV000083559	444
MSV000083632	5
MSV000083651	2
MSV000083660	7
MSV000083665	13
MSV000083678	1
MSV000083705	4
MSV000083729	1
MSV000083756	7
MSV000083772	18
MSV000083798	2
MSV000083835	42
MSV000083888	4
MSV000083889	112
MSV000084016	63
MSV000084092	3
MSV000084112	10
MSV000084116	53
MSV000084117	1
MSV000084118	2
MSV000084119	24
MSV000084143	15
MSV000084152	8
MSV000084158	34
MSV000084278	7
MSV000084312	5
MSV000084314	118
MSV000084556	9
MSV000084628	6
MSV000084674	26
MSV000084738	18
MSV000084741	14
MSV000084744	5
MSV000084753	58
MSV000084783	174
MSV000084873	4
MSV000084884	1
MSV000084955	3
MSV000085000	2
MSV000085024	3
MSV000085025	6
MSV000085103	4
MSV000085107	13
MSV000085129	19
MSV000085141	1
MSV000085142	1
MSV000085326	2
MSV000085352	1
MSV000085389	36
MSV000085404	6
MSV000085417	1
MSV000085443	6
MSV000085444	6
MSV000085467	8
MSV000085480	60
MSV000085554	2
MSV000085555	20
MSV000085777	4
MSV000085778	1
MSV000085779	30
MSV000085786	2
MSV000085843	30
MSV000085844	47
MSV000085852	16
MSV000085864	27
MSV000085882	1
MSV000085891	24
MSV000085925	1
MSV000085944	14
MSV000085991	2
MSV000086178	1
MSV000086206	6
MSV000086209	4
MSV000086236	6
MSV000086270	22
MSV000086330	1
MSV000086415	145
MSV000086666	3
MSV000086676	13
MSV000086821	14
MSV000086884	1
MSV000086989	116
MSV000086993	1
MSV000087005	29
MSV000087087	135
MSV000087093	1
MSV000087322	1
MSV000087359	2
MSV000087364	87
MSV000087368	14
MSV000087449	23
MSV000087523	4
MSV000087588	1
MSV000087612	165
MSV000087629	2
MSV000087630	1
MSV000087646	2
MSV000087702	3
MSV000087728	2
MSV000087747	9
MSV000087809	1
MSV000087854	26
MSV000087904	10
MSV000087948	8
MSV000087951	4
MSV000087995	1
MSV000088021	463
MSV000088040	7
MSV000088087	91
MSV000088137	342
MSV000088164	39
MSV000088187	5
MSV000088226	3
MSV000088332	1
MSV000088335	6
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088546	301
MSV000088570	33
MSV000088586	1
MSV000088594	76
MSV000088640	110
MSV000088645	128
MSV000088646	469
MSV000088732	23
MSV000088821	9
MSV000088823	24
MSV000088842	30
MSV000088843	2
MSV000089061	2
MSV000089249	19
MSV000089313	91
MSV000089459	3
MSV000089518	1
MSV000089540	23
MSV000089558	59
MSV000089638	7
MSV000089834	9
MSV000090000	1
MSV000090002	1
