Dataset	Frequency
MSV000079697	149
MSV000079706	21
MSV000079707	2
MSV000079709	26
MSV000079710	5
MSV000079714	8
MSV000079717	23
MSV000079718	1
MSV000079720	65
MSV000080444	1
MSV000080507	2
MSV000080627	9
MSV000080628	1
MSV000080905	1
MSV000081171	1
MSV000081582	1
MSV000082085	2
MSV000082331	20
MSV000082433	214
MSV000082490	3
MSV000082662	4
MSV000082674	4
MSV000082891	14
MSV000082953	23
MSV000082973	1
MSV000083024	1
MSV000083264	1
MSV000083320	17
MSV000083365	2
MSV000083462	1
MSV000083482	1
MSV000083521	18
MSV000083522	2
MSV000083559	364
MSV000083632	1
MSV000083651	4
MSV000083835	1
MSV000083889	15
MSV000084116	3
MSV000084219	1
MSV000084314	10
MSV000084463	1
MSV000084591	3
MSV000084610	1
MSV000084900	1
MSV000085000	1
MSV000085025	5
MSV000085129	2
MSV000085480	8
MSV000085555	10
MSV000085713	1
MSV000085777	6
MSV000085779	23
MSV000085786	2
MSV000085852	1
MSV000085944	161
MSV000086236	5
MSV000086270	1
MSV000086415	273
MSV000086427	1
MSV000086760	1
MSV000086821	2
MSV000086993	4
MSV000087087	122
MSV000087359	13
MSV000087523	4
MSV000087588	3
MSV000087612	68
MSV000087702	1
MSV000087728	1
MSV000087747	5
MSV000087809	13
MSV000087948	3
MSV000087951	15
MSV000087995	3
MSV000088008	11
MSV000088021	193
MSV000088040	128
MSV000088087	13
MSV000088137	288
MSV000088164	24
MSV000088332	1
MSV000088546	15
MSV000088594	11
MSV000088640	141
MSV000088645	32
MSV000088646	5
MSV000088823	48
MSV000088842	183
MSV000089313	17
MSV000089540	318
MSV000089558	100
