Dataset	Frequency
MSV000078891	5
MSV000079329	9
MSV000079598	86
MSV000079697	243
MSV000079706	28
MSV000079707	16
MSV000079709	14
MSV000079710	34
MSV000079712	17
MSV000079714	66
MSV000079717	10
MSV000079718	21
MSV000079719	26
MSV000079720	13
MSV000079808	5
MSV000079813	3
MSV000079819	18
MSV000079820	2
MSV000079839	1
MSV000079888	4
MSV000079900	6
MSV000080015	2
MSV000080016	4
MSV000080142	3
MSV000080167	3
MSV000080176	2
MSV000080177	1
MSV000080183	1
MSV000080188	1
MSV000080299	8
MSV000080469	23
MSV000080507	3
MSV000080627	1
MSV000080905	7
MSV000080961	1
MSV000081067	1
MSV000081160	1
MSV000081351	3
MSV000081482	1
MSV000081492	1
MSV000081555	2
MSV000081952	8
MSV000082083	42
MSV000082085	3
MSV000082331	4
MSV000082380	4
MSV000082608	14
MSV000082633	1
MSV000082647	7
MSV000082869	9
MSV000082953	60
MSV000082999	25
MSV000083073	2
MSV000083077	8
MSV000083098	9
MSV000083106	2
MSV000083274	2
MSV000083300	7
MSV000083306	4
MSV000083320	16
MSV000083383	1
MSV000083411	1
MSV000083475	2
MSV000083523	3
MSV000083541	2
MSV000083631	1
MSV000083756	3
MSV000083798	36
MSV000083875	2
MSV000083889	8
MSV000084020	3
MSV000084116	2
MSV000084143	9
MSV000084152	4
MSV000084187	2
MSV000084314	20
MSV000084674	2
MSV000084741	1
MSV000084755	3
MSV000084951	1
MSV000085000	1
MSV000085129	2
MSV000085261	2
MSV000085480	9
MSV000085693	49
MSV000085852	2
MSV000085870	3
MSV000085944	1
MSV000086131	1
MSV000086270	3
MSV000086415	1
MSV000086621	2
MSV000086830	2
MSV000086879	3
MSV000086926	2
MSV000086989	3
MSV000087005	1
MSV000087006	2
MSV000087087	11
MSV000087130	2
MSV000087135	1
MSV000087449	7
MSV000087694	88
MSV000087809	1
MSV000087854	1
MSV000087872	294
MSV000087904	20
MSV000087995	1
MSV000088021	2
MSV000088040	1
MSV000088114	1
MSV000088164	3
MSV000088324	262
MSV000088741	2
MSV000088823	2
MSV000088842	2
MSV000089070	1
MSV000089459	2
MSV000089558	1
