Dataset	Frequency
MSV000079034	12
MSV000079069	2
MSV000079697	159
MSV000079706	8
MSV000079707	2
MSV000079709	41
MSV000079710	6
MSV000079712	2
MSV000079714	3
MSV000079717	40
MSV000079718	3
MSV000079720	53
MSV000080574	1
MSV000080627	29
MSV000080629	7
MSV000080905	7
MSV000082382	15
MSV000082433	23
MSV000082953	6
MSV000082960	1
MSV000082963	1
MSV000083274	2
MSV000083320	88
MSV000083472	1
MSV000083541	2
MSV000083559	20
MSV000084314	20
MSV000085119	5
MSV000085129	37
MSV000085467	1
MSV000085944	1
MSV000086208	8
MSV000086221	8
MSV000086287	9
MSV000086360	6
MSV000086415	211
MSV000087087	18
MSV000087612	3
MSV000087728	8
MSV000087872	24
MSV000088137	56
MSV000088640	15
MSV000088842	23
MSV000089210	1
MSV000089459	1
