Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000079181	18
MSV000079389	16
MSV000079523	65
MSV000079598	42
MSV000079697	597
MSV000079706	95
MSV000079707	50
MSV000079709	49
MSV000079710	63
MSV000079712	49
MSV000079714	80
MSV000079717	80
MSV000079718	59
MSV000079719	28
MSV000079720	42
MSV000079773	18
MSV000079808	4
MSV000079813	45
MSV000080015	20
MSV000080030	59
MSV000080071	1
MSV000080142	183
MSV000080167	373
MSV000080176	26
MSV000080177	9
MSV000080178	18
MSV000080179	132
MSV000080181	1
MSV000080186	55
MSV000080187	77
MSV000080188	4
MSV000080299	24
MSV000080335	4
MSV000080443	1
MSV000080464	1
MSV000080469	4
MSV000080507	35
MSV000080574	30
MSV000080627	2
MSV000080628	10
MSV000080673	3
MSV000080905	209
MSV000081005	10
MSV000081160	35
MSV000081171	44
MSV000081318	2
MSV000081351	221
MSV000081354	1
MSV000081364	3
MSV000081379	2
MSV000081492	3
MSV000081508	352
MSV000081544	2
MSV000081580	2
MSV000081581	1
MSV000081582	160
MSV000081676	2
MSV000081694	12
MSV000081804	2
MSV000081808	44
MSV000081816	22
MSV000081949	19
MSV000081952	4
MSV000081981	2
MSV000082048	2
MSV000082049	1
MSV000082074	1
MSV000082083	1
MSV000082084	1
MSV000082085	34
MSV000082128	1
MSV000082261	2
MSV000082432	12
MSV000082433	50
MSV000082490	149
MSV000082493	201
MSV000082582	7
MSV000082629	8
MSV000082647	10
MSV000082674	13
MSV000082678	5
MSV000082891	10
MSV000082924	12
MSV000082953	187
MSV000082962	4
MSV000082967	1
MSV000082973	23
MSV000083010	1
MSV000083024	2
MSV000083032	1
MSV000083049	8
MSV000083065	2
MSV000083077	41
MSV000083268	51
MSV000083320	2
MSV000083383	1
MSV000083475	1
MSV000083482	23
MSV000083483	1
MSV000083541	66
MSV000083559	514
MSV000083660	6
MSV000083757	25
MSV000083759	3
MSV000083791	1
MSV000083798	3
MSV000083889	5
MSV000084010	2
MSV000084092	1
MSV000084095	56
MSV000084112	5
MSV000084116	37
MSV000084187	1
MSV000084218	2
MSV000084314	45
MSV000084322	3
MSV000084463	8
MSV000084590	4
MSV000084610	1
MSV000084741	72
MSV000084755	4
MSV000084900	1
MSV000085261	1
MSV000085446	14
MSV000085657	1
MSV000085713	52
MSV000086002	2
MSV000086027	6
MSV000086208	1
MSV000086221	1
MSV000086270	7
MSV000086335	4
MSV000086415	428
MSV000086666	1
MSV000086882	7
MSV000086926	179
MSV000086989	24
MSV000087006	257
MSV000087087	36
MSV000087359	10
MSV000087368	2
MSV000087588	7
MSV000087612	45
MSV000087650	2
MSV000087694	10
MSV000087904	1
MSV000087948	5
MSV000087995	14
MSV000088087	2
MSV000088137	208
MSV000088324	1
MSV000088335	3
MSV000088420	3
MSV000088570	12
MSV000088594	120
MSV000088640	109
MSV000088645	21
MSV000088646	50
MSV000088732	1
MSV000088823	31
MSV000089061	2
MSV000089210	1
MSV000089313	13
MSV000089540	6
MSV000089558	5
MSV000090012	3
