Dataset	Frequency
MSV000078668	1
MSV000078669	1
MSV000078891	6
MSV000079034	56
MSV000079069	53
MSV000079389	46
MSV000079485	63
MSV000079516	1
MSV000079519	2
MSV000079598	8
MSV000079680	1
MSV000079697	736
MSV000079706	96
MSV000079707	51
MSV000079709	84
MSV000079710	91
MSV000079712	47
MSV000079714	68
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	128
MSV000079772	1
MSV000079813	1
MSV000079819	1
MSV000079888	3
MSV000080015	4
MSV000080176	8
MSV000080177	8
MSV000080178	10
MSV000080183	17
MSV000080335	3
MSV000080442	1
MSV000080450	1
MSV000080469	2
MSV000080507	21
MSV000080518	10
MSV000080559	2
MSV000080562	7
MSV000080574	1
MSV000080627	7
MSV000080629	10
MSV000080630	1
MSV000080673	1
MSV000080905	42
MSV000080933	1
MSV000081065	1
MSV000081171	44
MSV000081350	3
MSV000081351	1
MSV000081357	1
MSV000081379	16
MSV000081463	16
MSV000081482	7
MSV000081548	6
MSV000081582	1
MSV000081683	1
MSV000081694	24
MSV000081731	7
MSV000081750	2
MSV000081936	2
MSV000081981	1
MSV000082048	3
MSV000082074	6
MSV000082082	26
MSV000082083	80
MSV000082084	5
MSV000082085	21
MSV000082086	33
MSV000082261	19
MSV000082262	1
MSV000082312	16
MSV000082331	21
MSV000082378	1
MSV000082382	23
MSV000082406	1
MSV000082432	1
MSV000082433	312
MSV000082480	2
MSV000082490	36
MSV000082493	5
MSV000082582	15
MSV000082608	17
MSV000082612	25
MSV000082616	2
MSV000082629	46
MSV000082633	1
MSV000082635	1
MSV000082650	60
MSV000082674	9
MSV000082813	2
MSV000082869	16
MSV000082891	37
MSV000082924	23
MSV000082952	17
MSV000082953	270
MSV000082972	2
MSV000082973	4
MSV000082978	2
MSV000083010	3
MSV000083024	15
MSV000083073	46
MSV000083083	1
MSV000083106	1
MSV000083264	5
MSV000083300	212
MSV000083320	525
MSV000083365	17
MSV000083383	2
MSV000083395	1
MSV000083462	104
MSV000083475	97
MSV000083521	18
MSV000083522	3
MSV000083541	57
MSV000083559	194
MSV000083631	1
MSV000083647	1
MSV000083665	4
MSV000083772	13
MSV000083825	1
MSV000083835	4
MSV000083888	2
MSV000083889	12
MSV000083956	1
MSV000084010	1
MSV000084101	1
MSV000084112	19
MSV000084116	21
MSV000084152	12
MSV000084158	14
MSV000084218	8
MSV000084219	8
MSV000084314	11
MSV000084322	5
MSV000084430	3
MSV000084463	4
MSV000084556	8
MSV000084587	3
MSV000084595	7
MSV000084610	1
MSV000084663	1
MSV000084734	3
MSV000084741	1
MSV000084744	1
MSV000084753	1
MSV000084900	4
MSV000085000	2
MSV000085025	9
MSV000085071	6
MSV000085119	4
MSV000085120	1
MSV000085129	3
MSV000085480	19
MSV000085555	18
MSV000085619	2
MSV000085777	5
MSV000085779	26
MSV000085786	1
MSV000085843	8
MSV000085852	21
MSV000085862	1
MSV000085882	1
MSV000085891	16
MSV000085917	1
MSV000085944	312
MSV000086120	2
MSV000086208	3
MSV000086209	1
MSV000086221	3
MSV000086236	5
MSV000086246	2
MSV000086251	1
MSV000086360	12
MSV000086415	161
MSV000086427	4
MSV000086830	1
MSV000086917	1
MSV000086926	6
MSV000086993	2
MSV000087006	10
MSV000087087	49
MSV000087093	2
MSV000087135	1
MSV000087588	6
MSV000087612	31
MSV000087646	10
MSV000087650	1
MSV000087685	10
MSV000087692	12
MSV000087702	11
MSV000087728	49
MSV000087747	6
MSV000087935	2
MSV000087948	8
MSV000087951	3
MSV000087995	12
MSV000088008	7
MSV000088021	145
MSV000088062	2
MSV000088137	185
MSV000088164	1
MSV000088187	2
MSV000088242	33
MSV000088519	2
MSV000088606	3
MSV000088640	23
MSV000088697	3
MSV000088732	1
MSV000088823	80
MSV000088842	228
MSV000089061	8
MSV000089210	1
MSV000089310	3
MSV000089523	1
MSV000089552	2
MSV000089558	8
