Dataset	Frequency
MSV000079034	21
MSV000079069	56
MSV000079697	433
MSV000079706	11
MSV000079709	91
MSV000079710	102
MSV000079712	43
MSV000079714	39
MSV000079717	65
MSV000079718	32
MSV000079719	1
MSV000079720	72
MSV000080016	1
MSV000080142	59
MSV000080167	80
MSV000080176	35
MSV000080177	10
MSV000080178	1
MSV000080180	30
MSV000080181	51
MSV000080182	50
MSV000080183	601
MSV000080188	12
MSV000080335	3
MSV000080912	4
MSV000081482	193
MSV000081544	2
MSV000081952	76
MSV000082261	13
MSV000082433	1
MSV000082480	8
MSV000082650	2
MSV000082813	10
MSV000082953	254
MSV000082972	10
MSV000083077	63
MSV000083083	1
MSV000083106	1
MSV000083110	1
MSV000083541	23
MSV000083612	1
MSV000083647	1
MSV000083665	9
MSV000083705	3
MSV000083791	8
MSV000084016	1
MSV000084112	8
MSV000084132	8
MSV000084312	4
MSV000084314	4
MSV000084325	29
MSV000084355	10
MSV000084576	10
MSV000084904	20
MSV000085389	3
MSV000085467	10
MSV000085991	7
MSV000086107	6
MSV000086270	60
MSV000086415	803
MSV000086427	1
MSV000086989	125
MSV000087087	348
MSV000087359	178
MSV000087588	15
MSV000087612	196
MSV000087948	12
MSV000088040	492
MSV000088087	148
MSV000088137	451
MSV000088335	6
MSV000088546	395
MSV000088570	302
MSV000088594	178
MSV000088640	12
MSV000088645	545
MSV000088646	937
MSV000088843	176
MSV000089313	126
MSV000089540	225
MSV000089558	76
MSV000089638	1
