Dataset	Frequency
MSV000078667	2
MSV000078668	1
MSV000078669	3
MSV000078670	2
MSV000078891	12
MSV000078903	1
MSV000079015	13
MSV000079034	4
MSV000079069	3
MSV000079181	8
MSV000079274	1
MSV000079329	14
MSV000079389	3
MSV000079472	13
MSV000079478	15
MSV000079558	11
MSV000079697	388
MSV000079706	4
MSV000079707	13
MSV000079709	7
MSV000079710	24
MSV000079712	54
MSV000079714	73
MSV000079717	68
MSV000079718	22
MSV000079719	21
MSV000079720	94
MSV000079788	5
MSV000079888	2
MSV000080030	161
MSV000080031	14
MSV000080142	58
MSV000080176	25
MSV000080177	1
MSV000080178	9
MSV000080179	4
MSV000080182	1
MSV000080183	597
MSV000080186	2
MSV000080187	2
MSV000080188	5
MSV000080239	1
MSV000080251	1
MSV000080299	8
MSV000080337	1
MSV000080442	2
MSV000080450	7
MSV000080507	5
MSV000080540	1
MSV000080554	25
MSV000080558	3
MSV000080574	21
MSV000080597	1
MSV000080627	10
MSV000080628	133
MSV000080629	26
MSV000080630	113
MSV000080632	1
MSV000080655	4
MSV000080905	292
MSV000080918	3
MSV000080960	22
MSV000080961	52
MSV000080976	42
MSV000081068	1
MSV000081077	1
MSV000081080	8
MSV000081097	2
MSV000081108	3
MSV000081151	157
MSV000081152	1
MSV000081160	1
MSV000081171	45
MSV000081326	220
MSV000081343	84
MSV000081347	3
MSV000081350	4
MSV000081351	53
MSV000081354	15
MSV000081357	3
MSV000081364	7
MSV000081456	19
MSV000081477	11
MSV000081482	207
MSV000081492	14
MSV000081508	1
MSV000081544	1
MSV000081555	6
MSV000081571	3
MSV000081582	15
MSV000081657	4
MSV000081665	3
MSV000081666	3
MSV000081670	2
MSV000081673	14
MSV000081675	15
MSV000081676	7
MSV000081681	10
MSV000081682	5
MSV000081683	1
MSV000081694	1
MSV000081748	2
MSV000081750	6
MSV000081777	1
MSV000081816	1
MSV000081853	22
MSV000081936	16
MSV000081950	2
MSV000081952	9
MSV000081960	1
MSV000082045	1
MSV000082048	57
MSV000082049	75
MSV000082071	2
MSV000082074	77
MSV000082085	4
MSV000082157	29
MSV000082261	8
MSV000082262	3
MSV000082268	3
MSV000082277	2
MSV000082354	1
MSV000082374	4
MSV000082406	82
MSV000082423	1
MSV000082428	1
MSV000082432	38
MSV000082433	3
MSV000082480	97
MSV000082493	8
MSV000082582	25
MSV000082602	1
MSV000082647	43
MSV000082667	11
MSV000082674	43
MSV000082678	1
MSV000082680	1
MSV000082692	3
MSV000082699	3
MSV000082700	1
MSV000082708	2
MSV000082713	1
MSV000082714	1
MSV000082721	6
MSV000082722	2
MSV000082726	1
MSV000082727	1
MSV000082729	4
MSV000082732	1
MSV000082738	6
MSV000082739	2
MSV000082741	11
MSV000082743	2
MSV000082744	6
MSV000082813	154
MSV000082820	1
MSV000082924	1
MSV000082953	261
MSV000082967	1
MSV000082969	45
MSV000082972	154
MSV000082973	225
MSV000082976	1
MSV000082978	12
MSV000083004	10
MSV000083010	76
MSV000083014	1
MSV000083032	2
MSV000083040	7
MSV000083049	4
MSV000083065	2
MSV000083073	9
MSV000083077	9
MSV000083083	3
MSV000083110	1
MSV000083302	3
MSV000083353	13
MSV000083357	1
MSV000083377	5
MSV000083446	5
MSV000083462	10
MSV000083482	2
MSV000083483	3
MSV000083541	12
MSV000083559	133
MSV000083647	3
MSV000083665	5
MSV000083678	1
MSV000083705	6
MSV000083749	17
MSV000083757	2
MSV000083760	1
MSV000083777	3
MSV000083875	10
MSV000083956	1
MSV000084010	4
MSV000084020	1
MSV000084092	1
MSV000084095	2
MSV000084099	43
MSV000084101	16
MSV000084112	8
MSV000084116	1
MSV000084132	2
MSV000084190	2
MSV000084314	69
MSV000084322	24
MSV000084325	29
MSV000084447	2
MSV000084453	2
MSV000084463	3
MSV000084475	8
MSV000084610	2
MSV000084734	25
MSV000084741	32
MSV000084755	1
MSV000084775	11
MSV000084900	77
MSV000084904	12
MSV000084945	2
MSV000085018	9
MSV000085142	54
MSV000085153	1
MSV000085226	8
MSV000085261	119
MSV000085359	1
MSV000085607	8
MSV000085693	1
MSV000085713	1
MSV000085724	8
MSV000085769	1
MSV000085862	14
MSV000086002	2
MSV000086013	4
MSV000086014	4
MSV000086209	5
MSV000086270	17
MSV000086312	2
MSV000086314	12
MSV000086330	1
MSV000086415	163
MSV000086428	1
MSV000086455	3
MSV000086477	6
MSV000086482	6
MSV000086522	1
MSV000086550	2
MSV000086621	42
MSV000086666	5
MSV000086673	7
MSV000086676	2
MSV000086878	1
MSV000086879	7
MSV000086926	258
MSV000086989	9
MSV000087006	359
MSV000087087	21
MSV000087127	3
MSV000087354	6
MSV000087359	2
MSV000087368	20
MSV000087449	2
MSV000087612	36
MSV000087650	69
MSV000087800	330
MSV000087923	1
MSV000087991	4
MSV000087995	14
MSV000088040	263
MSV000088087	10
MSV000088137	14
MSV000088324	8
MSV000088335	1
MSV000088420	1
MSV000088546	21
MSV000088570	2
MSV000088594	7
MSV000088640	20
MSV000088645	147
MSV000088646	290
MSV000088690	1
MSV000088691	2
MSV000088823	14
MSV000088827	3
MSV000088843	2
MSV000088967	3
MSV000089061	9
MSV000089313	140
MSV000089483	20
MSV000089540	8
MSV000089558	107
MSV000089725	5
MSV000089808	5
MSV000089900	5
