Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000080183	11
MSV000081482	3
MSV000081492	1
MSV000081853	8
MSV000081949	67
MSV000082048	521
MSV000082049	259
MSV000082157	225
MSV000082261	2
MSV000082428	66
MSV000082433	274
MSV000082480	2
MSV000082602	30
MSV000082608	557
MSV000082629	78
MSV000082630	379
MSV000082647	10
MSV000082649	80
MSV000082650	195
MSV000082813	2
MSV000082891	1
MSV000082972	2
MSV000082973	364
MSV000083073	52
MSV000083077	194
MSV000083083	12
MSV000083094	79
MSV000083481	32
MSV000083482	30
MSV000083483	17
MSV000083541	4
MSV000083559	1
MSV000083647	10
MSV000083678	46
MSV000083766	44
MSV000083773	44
MSV000084112	1
MSV000084314	31
MSV000084556	1
MSV000085129	1
MSV000085141	1
MSV000085256	190
MSV000085261	2
MSV000085693	1
MSV000086131	2
MSV000086270	1180
MSV000086314	1
MSV000086415	1118
MSV000087087	297
MSV000087359	178
MSV000087588	4
MSV000087612	174
MSV000087694	1
MSV000087948	7
MSV000088040	282
MSV000088087	6
MSV000088137	444
MSV000088546	390
MSV000088570	192
MSV000088594	178
MSV000088640	144
MSV000088645	1007
MSV000088646	127
MSV000088967	1
MSV000089210	1
MSV000089558	44
MSV000089834	1
