Dataset	Frequency
MSV000079485	63
MSV000079697	633
MSV000079706	69
MSV000079707	39
MSV000079709	83
MSV000079710	91
MSV000079712	38
MSV000079714	39
MSV000079717	79
MSV000079718	53
MSV000079719	33
MSV000079720	117
MSV000080442	6
MSV000080443	8
MSV000080627	32
MSV000080905	36
MSV000081357	3
MSV000081379	5
MSV000081463	11
MSV000081548	20
MSV000082262	3
MSV000082331	21
MSV000082432	1
MSV000082433	246
MSV000082674	63
MSV000082869	1
MSV000082953	264
MSV000083300	73
MSV000083320	441
MSV000083462	44
MSV000083475	29
MSV000083541	1
MSV000083559	355
MSV000084314	45
MSV000085000	1
MSV000085120	1
MSV000085129	1
MSV000085944	227
MSV000086209	5
MSV000086415	402
MSV000086830	1
MSV000087087	84
MSV000087612	47
MSV000087711	1
MSV000087728	4
MSV000087747	6
MSV000087948	5
MSV000088137	266
MSV000088640	52
MSV000088823	6
MSV000088842	162
