Dataset	Frequency
MSV000078667	9
MSV000078668	1
MSV000078670	9
MSV000079069	2
MSV000079516	1
MSV000079697	2
MSV000079718	1
MSV000079719	1
MSV000079772	4
MSV000079773	1
MSV000079900	6
MSV000080015	3
MSV000080177	1
MSV000080335	1
MSV000080627	13
MSV000080628	2
MSV000080630	2
MSV000080974	1
MSV000081064	1
MSV000081097	2
MSV000081108	1
MSV000081116	5
MSV000081160	95
MSV000081318	7
MSV000081364	2
MSV000081463	2
MSV000081808	3
MSV000081853	5
MSV000081949	73
MSV000082048	171
MSV000082049	9
MSV000082083	73
MSV000082084	4
MSV000082086	1
MSV000082157	55
MSV000082312	8
MSV000082428	27
MSV000082582	368
MSV000082602	21
MSV000082608	540
MSV000082629	2
MSV000082630	57
MSV000082633	4
MSV000082649	19
MSV000082650	269
MSV000082869	3
MSV000082891	3
MSV000082952	4
MSV000082953	34
MSV000083010	1
MSV000083055	1
MSV000083073	141
MSV000083077	62
MSV000083083	273
MSV000083094	20
MSV000083106	2
MSV000083264	2
MSV000083297	2
MSV000083300	17
MSV000083306	190
MSV000083383	1
MSV000083388	24
MSV000083395	1
MSV000083396	7
MSV000083411	2
MSV000083475	51
MSV000083521	1
MSV000083522	1
MSV000083541	17
MSV000083605	38
MSV000083631	1
MSV000083647	293
MSV000083665	20
MSV000083678	58
MSV000083705	4
MSV000083749	16
MSV000083756	3
MSV000083772	12
MSV000083791	10
MSV000083835	1
MSV000083888	1
MSV000083889	11
MSV000084020	3
MSV000084092	1
MSV000084100	9
MSV000084132	3
MSV000084152	9
MSV000084158	38
MSV000084194	1
MSV000084312	1
MSV000084314	62
MSV000084447	1
MSV000084453	1
MSV000084556	4
MSV000084630	1
MSV000084741	145
MSV000084744	1
MSV000084754	2
MSV000084755	11
MSV000084765	2
MSV000084784	1
MSV000084900	1
MSV000084951	10
MSV000085018	1
MSV000085129	2
MSV000085142	3
MSV000085256	3
MSV000085352	1
MSV000085480	116
MSV000085554	9
MSV000085555	3
MSV000085657	7
MSV000085713	2
MSV000085777	5
MSV000085779	7
MSV000085786	56
MSV000085843	29
MSV000085844	14
MSV000085852	25
MSV000085862	16
MSV000085891	15
MSV000086109	1
MSV000086123	1
MSV000086131	9
MSV000086178	3
MSV000086209	20
MSV000086230	8
MSV000086236	2
MSV000086293	3
MSV000086314	3
MSV000086330	3
MSV000086381	1
MSV000086550	41
MSV000086878	18
MSV000086926	126
MSV000087006	181
MSV000087148	1
MSV000087167	8
MSV000087650	78
MSV000087692	7
MSV000087844	3
MSV000087904	10
MSV000087905	1
MSV000087995	15
MSV000088008	2
MSV000088021	118
MSV000088062	4
MSV000088137	1
MSV000088242	5
MSV000088519	3
MSV000088534	2
MSV000088535	4
MSV000088586	4
MSV000088697	32
MSV000088719	3
MSV000088732	47
MSV000088750	1
MSV000088770	1
MSV000088821	29
MSV000088823	36
MSV000089061	37
MSV000089210	1
MSV000089313	20
MSV000089534	2
MSV000089552	12
MSV000089558	5
MSV000089638	2
MSV000089837	1
MSV000089925	6
