Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079034	21
MSV000079069	11
MSV000079329	3
MSV000079697	9
MSV000079709	1
MSV000079710	3
MSV000079714	1
MSV000079718	3
MSV000080015	1
MSV000080016	1
MSV000080179	2
MSV000080181	1
MSV000080182	26
MSV000080186	1
MSV000080187	1
MSV000080335	7
MSV000080469	1
MSV000080507	1
MSV000080562	1
MSV000080574	1
MSV000080627	3
MSV000080628	6
MSV000080629	5
MSV000080673	1
MSV000080905	46
MSV000080976	16
MSV000081097	1
MSV000081116	1
MSV000081151	2
MSV000081160	2
MSV000081318	1
MSV000081326	2
MSV000081343	19
MSV000081344	2
MSV000081351	5
MSV000081354	1
MSV000081364	6
MSV000081463	2
MSV000081544	1
MSV000081657	1
MSV000081665	3
MSV000081675	2
MSV000081676	1
MSV000081682	1
MSV000081749	1
MSV000081751	1
MSV000081752	1
MSV000081853	2
MSV000081936	1
MSV000081949	2
MSV000081950	1
MSV000081981	1
MSV000082048	238
MSV000082049	153
MSV000082068	1
MSV000082074	12
MSV000082085	1
MSV000082157	234
MSV000082221	2
MSV000082268	15
MSV000082354	3
MSV000082423	10
MSV000082428	18
MSV000082433	14
MSV000082480	1
MSV000082582	31
MSV000082602	1
MSV000082608	174
MSV000082612	6
MSV000082614	3
MSV000082616	15
MSV000082618	5
MSV000082629	26
MSV000082630	30
MSV000082647	48
MSV000082649	3
MSV000082650	42
MSV000082813	1
MSV000082891	29
MSV000082944	2
MSV000082953	4
MSV000082969	42
MSV000082972	1
MSV000082973	8
MSV000083010	12
MSV000083014	10
MSV000083040	1
MSV000083049	2
MSV000083055	1
MSV000083073	52
MSV000083077	12
MSV000083083	87
MSV000083094	2
MSV000083102	1
MSV000083183	27
MSV000083268	9
MSV000083300	93
MSV000083302	11
MSV000083320	2
MSV000083353	6
MSV000083357	7
MSV000083383	1
MSV000083388	2
MSV000083395	1
MSV000083462	10
MSV000083472	1
MSV000083475	183
MSV000083482	9
MSV000083522	1
MSV000083541	22
MSV000083559	91
MSV000083605	3
MSV000083647	97
MSV000083660	3
MSV000083664	24
MSV000083665	190
MSV000083666	6
MSV000083678	6
MSV000083689	40
MSV000083705	1
MSV000083729	2
MSV000083758	2
MSV000083759	2
MSV000083760	2
MSV000083772	1
MSV000083777	1
MSV000083789	8
MSV000083791	12
MSV000083798	1
MSV000083825	3
MSV000083835	9
MSV000084010	3
MSV000084016	2
MSV000084020	30
MSV000084095	1
MSV000084099	38
MSV000084101	1
MSV000084116	3
MSV000084314	29
MSV000084325	22
MSV000084447	2
MSV000084453	2
MSV000084556	16
MSV000084576	1
MSV000084591	4
MSV000084610	3
MSV000084652	1
MSV000084734	2
MSV000084741	1
MSV000084775	15
MSV000084900	24
MSV000084904	2
MSV000084908	9
MSV000084945	6
MSV000085000	1
MSV000085018	1
MSV000085025	4
MSV000085071	2
MSV000085141	1
MSV000085142	84
MSV000085143	1
MSV000085256	23
MSV000085389	79
MSV000085480	5
MSV000085555	1
MSV000085561	7
MSV000085607	3
MSV000085724	3
MSV000085769	2
MSV000085779	1
MSV000085843	1
MSV000085844	1
MSV000085852	9
MSV000085870	1
MSV000085882	7
MSV000085944	53
MSV000086012	10
MSV000086013	3
MSV000086014	1
MSV000086015	1
MSV000086063	5
MSV000086064	5
MSV000086123	1
MSV000086131	8
MSV000086158	1
MSV000086207	1
MSV000086208	1
MSV000086209	36
MSV000086221	1
MSV000086230	2
MSV000086236	1
MSV000086246	7
MSV000086293	1
MSV000086312	4
MSV000086314	4
MSV000086348	1
MSV000086415	8
MSV000086482	3
MSV000086483	4
MSV000086621	1
MSV000086644	8
MSV000086666	8
MSV000086676	3
MSV000086830	51
MSV000086917	1
MSV000087087	17
MSV000087135	2
MSV000087322	5
MSV000087588	11
MSV000087612	3
MSV000087629	2
MSV000087630	2
MSV000087685	42
MSV000087692	3
MSV000087694	53
MSV000087702	15
MSV000087711	5
MSV000087728	52
MSV000087809	7
MSV000087844	7
MSV000087854	4
MSV000087904	2
MSV000087905	43
MSV000087935	3
MSV000087995	15
MSV000088008	15
MSV000088021	1
MSV000088062	11
MSV000088087	3
MSV000088137	11
MSV000088164	8
MSV000088187	2
MSV000088242	3
MSV000088337	10
MSV000088420	3
MSV000088564	10
MSV000088606	3
MSV000088640	1
MSV000088646	1
MSV000088693	5
MSV000088697	17
MSV000088745	8
MSV000088750	1
MSV000088821	65
MSV000088823	110
MSV000088842	31
MSV000088967	1
MSV000089061	6
MSV000089210	3
MSV000089474	1
MSV000089524	1
MSV000089552	1
MSV000089638	2
