Dataset	Frequency
MSV000079356	1
MSV000079389	16
MSV000079697	121
MSV000079707	1
MSV000079712	19
MSV000079714	29
MSV000079717	40
MSV000079718	32
MSV000080444	1
MSV000080627	2
MSV000080629	1
MSV000081171	4
MSV000081357	1
MSV000081379	2
MSV000081508	3
MSV000081548	37
MSV000081582	3
MSV000081694	13
MSV000082262	1
MSV000082432	29
MSV000082433	5
MSV000082490	5
MSV000082493	17
MSV000082674	7
MSV000082924	10
MSV000082953	4
MSV000083024	1
MSV000083302	5
MSV000083462	12
MSV000083559	11
MSV000083759	1
MSV000084010	5
MSV000084219	1
MSV000084314	20
MSV000084322	5
MSV000084463	4
MSV000084590	2
MSV000084610	1
MSV000086209	12
MSV000086246	1
MSV000087948	1
MSV000088137	1
MSV000088640	1
