Dataset	Frequency
MSV000079034	2
MSV000079069	2
MSV000079697	675
MSV000079706	81
MSV000079707	45
MSV000079709	74
MSV000079710	73
MSV000079712	44
MSV000079714	70
MSV000079717	76
MSV000079718	60
MSV000079719	30
MSV000079720	129
MSV000080627	37
MSV000080628	2
MSV000080629	4
MSV000080905	25
MSV000081676	1
MSV000082074	1
MSV000082433	157
MSV000082490	2
MSV000082953	158
MSV000083010	1
MSV000083040	1
MSV000083559	420
MSV000084314	20
MSV000084734	1
MSV000084900	1
MSV000086208	4
MSV000086221	4
MSV000086415	344
MSV000086644	2
MSV000087087	72
MSV000087612	34
MSV000087948	2
MSV000088137	193
MSV000088640	62
