Dataset	Frequency
MSV000078667	7
MSV000078670	7
MSV000079034	1
MSV000079329	4
MSV000079389	102
MSV000079523	3
MSV000079598	93
MSV000079697	301
MSV000079706	21
MSV000079707	16
MSV000079709	28
MSV000079710	19
MSV000079712	16
MSV000079714	38
MSV000079717	75
MSV000079718	21
MSV000079719	4
MSV000079720	48
MSV000079772	6
MSV000079773	7
MSV000079808	1
MSV000079900	2
MSV000080015	22
MSV000080016	3
MSV000080030	1
MSV000080142	98
MSV000080167	87
MSV000080176	7
MSV000080178	20
MSV000080179	456
MSV000080180	1
MSV000080183	4
MSV000080186	187
MSV000080187	269
MSV000080188	8
MSV000080469	23
MSV000080507	24
MSV000080533	1
MSV000080540	5
MSV000080559	3
MSV000080562	15
MSV000080574	1
MSV000080604	2
MSV000080616	1
MSV000080627	3
MSV000080628	29
MSV000080630	4
MSV000080673	38
MSV000080905	21
MSV000080912	6
MSV000080961	1
MSV000081065	25
MSV000081108	2
MSV000081116	52
MSV000081151	1
MSV000081160	15
MSV000081318	6
MSV000081343	299
MSV000081351	310
MSV000081354	2
MSV000081364	1
MSV000081463	1
MSV000081544	4
MSV000081694	2
MSV000081731	5
MSV000081741	1
MSV000081804	12
MSV000081808	63
MSV000081816	2
MSV000081949	5
MSV000081952	155
MSV000081955	1
MSV000081981	36
MSV000082048	5
MSV000082049	11
MSV000082082	8
MSV000082083	17
MSV000082084	2
MSV000082085	24
MSV000082086	16
MSV000082128	4
MSV000082157	5
MSV000082312	1
MSV000082331	11
MSV000082432	1
MSV000082433	277
MSV000082490	29
MSV000082582	263
MSV000082602	1
MSV000082608	1
MSV000082616	1
MSV000082618	8
MSV000082629	6
MSV000082630	6
MSV000082633	19
MSV000082647	20
MSV000082649	2
MSV000082678	18
MSV000082706	1
MSV000082778	6
MSV000082891	49
MSV000082924	2
MSV000082952	5
MSV000082953	170
MSV000083010	2
MSV000083073	2
MSV000083077	290
MSV000083083	1
MSV000083094	1
MSV000083106	1
MSV000083134	10
MSV000083264	1
MSV000083272	11
MSV000083275	6
MSV000083300	1
MSV000083306	10
MSV000083320	139
MSV000083383	51
MSV000083387	20
MSV000083395	5
MSV000083396	4
MSV000083475	88
MSV000083521	3
MSV000083522	17
MSV000083541	36
MSV000083559	4
MSV000083631	1
MSV000083647	1
MSV000083665	1
MSV000083756	126
MSV000083757	86
MSV000083760	1
MSV000083772	25
MSV000083791	8
MSV000083798	29
MSV000083835	93
MSV000083888	1
MSV000083889	62
MSV000084020	1
MSV000084095	187
MSV000084116	6
MSV000084119	4
MSV000084132	2
MSV000084143	5
MSV000084158	6
MSV000084165	6
MSV000084237	2
MSV000084312	7
MSV000084314	46
MSV000084595	4
MSV000084628	6
MSV000084738	6
MSV000084741	11
MSV000084744	2
MSV000084783	24
MSV000084884	4
MSV000084900	3
MSV000084907	3
MSV000084945	40
MSV000085000	2
MSV000085018	2
MSV000085025	2
MSV000085031	1
MSV000085042	2
MSV000085107	9
MSV000085129	48
MSV000085261	312
MSV000085352	11
MSV000085404	6
MSV000085416	25
MSV000085443	6
MSV000085444	6
MSV000085467	1
MSV000085480	151
MSV000085555	19
MSV000085585	1
MSV000085657	1
MSV000085693	38
MSV000085769	13
MSV000085777	6
MSV000085778	1
MSV000085779	7
MSV000085843	3
MSV000085844	71
MSV000085852	75
MSV000085871	1
MSV000085882	2
MSV000085891	3
MSV000085917	1
MSV000085921	1
MSV000085925	1
MSV000085944	63
MSV000086002	2
MSV000086065	1
MSV000086092	1
MSV000086131	108
MSV000086206	6
MSV000086209	2
MSV000086251	1
MSV000086270	12
MSV000086293	5
MSV000086303	1
MSV000086415	1
MSV000086676	35
MSV000086721	1
MSV000086882	47
MSV000086926	51
MSV000086989	1
MSV000087005	2
MSV000087006	69
MSV000087087	10
MSV000087093	2
MSV000087148	1
MSV000087322	10
MSV000087359	8
MSV000087364	75
MSV000087449	2
MSV000087471	1
MSV000087588	12
MSV000087612	77
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	2
MSV000087650	22
MSV000087685	12
MSV000087692	9
MSV000087702	2
MSV000087747	10
MSV000087809	9
MSV000087885	2
MSV000087904	34
MSV000087923	1
MSV000087995	13
MSV000088008	8
MSV000088021	489
MSV000088040	8
MSV000088137	8
MSV000088164	126
MSV000088226	7
MSV000088324	3
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088546	3
MSV000088570	7
MSV000088594	3
MSV000088640	1
MSV000088645	3
MSV000088646	4
MSV000088670	1
MSV000088719	2
MSV000088732	2
MSV000088741	5
MSV000088821	1
MSV000088823	85
MSV000088827	4
MSV000088842	89
MSV000088843	1
MSV000089061	2
MSV000089210	1
MSV000089313	7
MSV000089534	2
MSV000089552	1
MSV000089558	1
MSV000089725	3
MSV000089808	3
MSV000089834	11
MSV000089835	10
MSV000089837	8
MSV000089900	3
MSV000089925	1
MSV000089937	1
MSV000090006	6
