Dataset	Frequency
MSV000078561	7
MSV000078625	7
MSV000078836	7
MSV000078891	18
MSV000079104	4
MSV000079105	6
MSV000079421	8
MSV000079444	1
MSV000079697	513
MSV000079706	29
MSV000079707	16
MSV000079709	96
MSV000079710	117
MSV000079712	48
MSV000079714	25
MSV000079717	79
MSV000079718	51
MSV000079719	22
MSV000079720	45
MSV000079772	2
MSV000079778	6
MSV000079808	65
MSV000079813	21
MSV000079820	3
MSV000079888	6
MSV000080015	14
MSV000080016	41
MSV000080050	6
MSV000080102	1
MSV000080167	56
MSV000080176	1
MSV000080251	2
MSV000080335	1
MSV000080337	1
MSV000080450	1
MSV000080507	133
MSV000080554	114
MSV000080574	10
MSV000080627	43
MSV000080628	66
MSV000080630	16
MSV000080898	1
MSV000080905	18
MSV000080912	5
MSV000080922	1
MSV000080961	50
MSV000080976	20
MSV000081067	1
MSV000081077	1
MSV000081097	1
MSV000081151	2
MSV000081152	112
MSV000081171	73
MSV000081284	567
MSV000081318	2
MSV000081326	1
MSV000081343	29
MSV000081344	9
MSV000081347	6
MSV000081350	4
MSV000081351	52
MSV000081354	37
MSV000081357	214
MSV000081364	2
MSV000081456	47
MSV000081492	19
MSV000081524	1
MSV000081548	6
MSV000081555	6
MSV000081676	2
MSV000081753	4
MSV000081949	13
MSV000081952	2
MSV000082045	5
MSV000082048	18
MSV000082049	90
MSV000082074	2
MSV000082085	133
MSV000082157	3
MSV000082178	46
MSV000082220	24
MSV000082221	147
MSV000082261	2
MSV000082262	110
MSV000082321	5
MSV000082386	4
MSV000082391	3
MSV000082406	1
MSV000082423	52
MSV000082428	14
MSV000082431	1
MSV000082433	4
MSV000082467	5
MSV000082493	1
MSV000082582	61
MSV000082608	4
MSV000082610	5
MSV000082802	107
MSV000082953	15
MSV000082969	54
MSV000082999	7
MSV000083004	167
MSV000083010	1
MSV000083014	35
MSV000083065	1
MSV000083073	16
MSV000083077	2
MSV000083083	31
MSV000083094	3
MSV000083268	231
MSV000083300	1
MSV000083302	4
MSV000083383	1
MSV000083475	8
MSV000083541	4
MSV000083559	474
MSV000083647	33
MSV000083652	33
MSV000083664	1
MSV000083666	73
MSV000083689	248
MSV000083759	1
MSV000083777	1
MSV000083791	3
MSV000083875	1
MSV000083995	243
MSV000084010	159
MSV000084020	50
MSV000084092	1
MSV000084099	33
MSV000084100	1
MSV000084101	1
MSV000084116	64
MSV000084132	1
MSV000084187	4
MSV000084312	3
MSV000084314	88
MSV000084430	5
MSV000084447	101
MSV000084453	101
MSV000084475	587
MSV000084576	5
MSV000084585	20
MSV000084587	5
MSV000084630	3
MSV000084681	104
MSV000084734	1
MSV000084775	253
MSV000084884	1
MSV000084900	31
MSV000084907	49
MSV000084908	255
MSV000085018	2
MSV000085129	2
MSV000085278	15
MSV000085607	62
MSV000085608	1
MSV000085693	4
MSV000085724	62
MSV000085744	13
MSV000085769	45
MSV000085862	8
MSV000085890	1
MSV000086012	12
MSV000086013	1
MSV000086015	8
MSV000086027	22
MSV000086091	1
MSV000086120	1
MSV000086270	2
MSV000086293	2
MSV000086312	17
MSV000086314	63
MSV000086330	6
MSV000086348	65
MSV000086349	19
MSV000086415	110
MSV000086639	2
MSV000086821	5
MSV000086882	10
MSV000086926	3
MSV000086989	123
MSV000087005	1
MSV000087006	4
MSV000087021	146
MSV000087087	271
MSV000087130	1
MSV000087141	1
MSV000087359	173
MSV000087368	13
MSV000087588	1
MSV000087612	155
MSV000087904	1
MSV000087948	6
MSV000087995	10
MSV000088040	233
MSV000088087	99
MSV000088137	422
MSV000088316	1
MSV000088335	6
MSV000088337	71
MSV000088546	47
MSV000088564	5
MSV000088570	91
MSV000088586	1
MSV000088594	15
MSV000088640	6
MSV000088645	108
MSV000088646	435
MSV000088732	8
MSV000088821	2
MSV000088823	11
MSV000088843	20
MSV000088967	15
MSV000089061	37
MSV000089483	1
MSV000089491	5
MSV000089534	2
MSV000089552	2
MSV000089653	48
MSV000089725	17
MSV000089808	17
MSV000089900	17
