Dataset	Frequency
MSV000079697	25
MSV000079706	1
MSV000079707	3
MSV000079709	3
MSV000079710	4
MSV000079712	7
MSV000079714	1
MSV000079718	6
MSV000079808	4
MSV000079813	2
MSV000079819	1
MSV000080142	13
MSV000080167	7
MSV000080176	15
MSV000080177	5
MSV000080178	1
MSV000080335	9
MSV000080507	1
MSV000080629	21
MSV000080673	2
MSV000080905	9
MSV000080961	1
MSV000081005	12
MSV000081068	5
MSV000081160	2
MSV000081343	1
MSV000081347	1
MSV000081351	50
MSV000081354	9
MSV000081357	1
MSV000081364	3
MSV000081492	7
MSV000081582	1
MSV000081676	1
MSV000081731	24
MSV000081810	3
MSV000081952	6
MSV000081981	2
MSV000082048	4
MSV000082082	2
MSV000082083	18
MSV000082084	1
MSV000082085	1
MSV000082086	1
MSV000082261	12
MSV000082262	1
MSV000082268	1
MSV000082331	10
MSV000082380	1
MSV000082433	11
MSV000082582	1
MSV000082629	7
MSV000082647	81
MSV000082905	2
MSV000082953	4
MSV000083024	2
MSV000083073	15
MSV000083077	9
MSV000083300	3
MSV000083306	138
MSV000083320	111
MSV000083365	1
MSV000083372	6
MSV000083475	1
MSV000083521	1
MSV000083523	2
MSV000083541	6
MSV000083559	58
MSV000083756	11
MSV000083772	5
MSV000083825	1
MSV000083835	13
MSV000083889	75
MSV000084092	1
MSV000084112	12
MSV000084116	1
MSV000084119	2
MSV000084218	2
MSV000084219	1
MSV000084314	65
MSV000084556	10
MSV000084590	1
MSV000084595	3
MSV000084738	2
MSV000084744	2
MSV000085025	2
MSV000085129	1
MSV000085141	1
MSV000085480	3
MSV000085843	3
MSV000085844	1
MSV000085882	1
MSV000085891	4
MSV000085944	17
MSV000086482	2
MSV000086483	7
MSV000086821	4
MSV000086989	1
MSV000087005	1
MSV000087087	34
MSV000087322	3
MSV000087588	1
MSV000087612	66
MSV000087628	1
MSV000087629	1
MSV000087747	3
MSV000087809	1
MSV000087854	10
MSV000087905	8
MSV000087995	2
MSV000088021	14
MSV000088087	41
MSV000088137	119
MSV000088324	6
MSV000088519	2
MSV000088546	1
MSV000088570	32
MSV000088594	2
MSV000088640	35
MSV000088646	269
MSV000088823	9
MSV000088842	12
MSV000088843	4
MSV000089638	19
