Dataset	Frequency
MSV000079485	8
MSV000079697	226
MSV000079706	24
MSV000079707	13
MSV000079709	31
MSV000079710	41
MSV000079712	7
MSV000079714	7
MSV000079717	21
MSV000079718	30
MSV000079719	8
MSV000079720	49
MSV000080444	1
MSV000080627	2
MSV000080905	19
MSV000082048	2
MSV000082331	4
MSV000082382	2
MSV000082406	7
MSV000082433	1
MSV000082629	7
MSV000082953	35
MSV000083300	2
MSV000083320	25
MSV000083462	4
MSV000083475	38
MSV000083541	16
MSV000083559	82
MSV000084314	9
MSV000085944	3
MSV000086415	66
MSV000087087	8
MSV000087612	3
MSV000088137	18
MSV000088640	16
MSV000088842	28
