Dataset	Frequency
MSV000079389	7
MSV000079485	1
MSV000079697	624
MSV000079706	60
MSV000079707	44
MSV000079709	70
MSV000079710	88
MSV000079712	39
MSV000079714	47
MSV000079717	70
MSV000079718	53
MSV000079719	32
MSV000079720	127
MSV000080442	1
MSV000080443	2
MSV000080444	2
MSV000080627	24
MSV000080905	19
MSV000081171	1
MSV000081343	1
MSV000081379	1
MSV000081694	4
MSV000082331	8
MSV000082433	247
MSV000082490	36
MSV000082674	20
MSV000082924	4
MSV000082953	234
MSV000083024	21
MSV000083300	1
MSV000083320	102
MSV000083462	22
MSV000083541	5
MSV000083559	362
MSV000084010	1
MSV000084218	9
MSV000084219	13
MSV000084314	32
MSV000085608	1
MSV000085944	167
MSV000087948	2
MSV000088640	1
MSV000088842	47
MSV000089725	1
MSV000089808	1
MSV000089900	1
