file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxa_NCBI	ReDU_Availability	Blank	QC
mzspec:MSV000081810:20151016_pHILIC___POS_MSMS_KZ_RootCass_8_MeOH_2ul____Run78	0.0	mzspec:MSV000081810:20151016_pHILIC___POS_MSMS_KZ_RootCass_8_MeOH_2ul____Run78:scan:495	1	0.79	6	MSV000081810	NoID	MSV000081810/ccms_peak/Exudates library/20151016_pHILIC___POS_MSMS_KZ_RootCass_8_MeOH_2ul____Run78.mzML	MSV000081810/20151016_pHILIC___POS_MSMS_KZ_RootCass_8_MeOH_2ul____Run78.mzML	MSV000081810	Avena barbata	146530	No	No	No
mzspec:MSV000087711:AM_8RF4423_POS	0.0	mzspec:MSV000087711:AM_8RF4423_POS:scan:1887	1	0.79	5	MSV000087711	NoID	MSV000087711/ccms_peak/AM_8RF4423_POS.mzML	MSV000087711/AM_8RF4423_POS.mzML	MSV000087711	Solanum asperum	681489	No	No	No
mzspec:MSV000087728:VGF153_B08_pos	-0.04	mzspec:MSV000087728:VGF153_B08_pos:scan:1082	1	0.78	6	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF153_B08_pos.mzML	MSV000087728/VGF153_B08_pos.mzML	MSV000087728	Rotheca serrata	1158923	Yes	No	No
mzspec:MSV000087728:VGF153_E11_pos	-0.04	mzspec:MSV000087728:VGF153_E11_pos:scan:1067	1	0.76	5	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF153_E11_pos.mzML	MSV000087728/VGF153_E11_pos.mzML	MSV000087728	Nelumbo nucifera	4432	Yes	No	No
mzspec:MSV000087728:VGF154_B05_pos	-0.04	mzspec:MSV000087728:VGF154_B05_pos:scan:1075	1	0.74	5	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF154_B05_pos.mzML	MSV000087728/VGF154_B05_pos.mzML	MSV000087728	Nelumbo nucifera	4432	Yes	No	No
mzspec:MSV000087728:VGF153_E08_pos	-0.04	mzspec:MSV000087728:VGF153_E08_pos:scan:1071	1	0.71	5	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF153_E08_pos.mzML	MSV000087728/VGF153_E08_pos.mzML	MSV000087728	Nelumbo nucifera	4432	Yes	No	No
mzspec:MSV000087728:VGF150_D08_pos	-0.04	mzspec:MSV000087728:VGF150_D08_pos:scan:1087	1	0.71	5	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF150_D08_pos.mzML	MSV000087728/VGF150_D08_pos.mzML	MSV000087728	Nelumbo nucifera	4432	Yes	No	No
mzspec:MSV000087728:VGF158_D07_pos	-0.04	mzspec:MSV000087728:VGF158_D07_pos:scan:1002	1	0.71	5	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF158_D07_pos.mzML	MSV000087728/VGF158_D07_pos.mzML	MSV000087728	Nelumbo nucifera	4432	Yes	No	No
mzspec:MSV000086644:078_RMF127_6ul_BE6_01_22264	-0.02	mzspec:MSV000086644:078_RMF127_6ul_BE6_01_22264:scan:2537	1	0.71	5	MSV000086644	NoID	MSV000086644/ccms_peak/20201229_Myoporeae_full_dataset/078_RMF127_6ul_BE6_01_22264.mzML	MSV000086644/078_RMF127_6ul_BE6_01_22264.mzML	MSV000086644	Eremophila obovata	2652581	No	No	No
mzspec:MSV000087711:AM_11RF4575_POS	-0.04	mzspec:MSV000087711:AM_11RF4575_POS:scan:1913	1	0.71	5	MSV000087711	NoID	MSV000087711/ccms_peak/AM_11RF4575_POS.mzML	MSV000087711/AM_11RF4575_POS.mzML	MSV000087711	Solanum argenteum	2072293	No	No	No
mzspec:MSV000087711:AM_2RF14647_POS	-0.04	mzspec:MSV000087711:AM_2RF14647_POS:scan:2109	1	0.71	5	MSV000087711	NoID	MSV000087711/ccms_peak/AM_2RF14647_POS.mzML	MSV000087711/AM_2RF14647_POS.mzML	MSV000087711	Solanum	4107	No	No	No
mzspec:MSV000087711:AM_5RF9237_POS	-0.04	mzspec:MSV000087711:AM_5RF9237_POS:scan:1814	1	0.7	5	MSV000087711	NoID	MSV000087711/ccms_peak/AM_5RF9237_POS.mzML	MSV000087711/AM_5RF9237_POS.mzML	MSV000087711	Solanum caavurana	2598621	No	No	No
