Dataset	Frequency
MSV000079034	1
MSV000079069	2
MSV000079485	60
MSV000079697	761
MSV000079706	100
MSV000079707	53
MSV000079709	84
MSV000079710	91
MSV000079712	54
MSV000079714	80
MSV000079717	85
MSV000079718	60
MSV000079719	32
MSV000079720	130
MSV000079772	2
MSV000079773	1
MSV000080030	1
MSV000080176	1
MSV000080182	1
MSV000080442	2
MSV000080443	2
MSV000080562	1
MSV000080574	2
MSV000080627	35
MSV000080629	6
MSV000080905	48
MSV000081065	1
MSV000081171	15
MSV000081284	2
MSV000081357	3
MSV000081463	15
MSV000081683	1
MSV000081731	2
MSV000081949	1
MSV000081952	1
MSV000082074	1
MSV000082081	1
MSV000082083	2
MSV000082086	2
MSV000082157	1
MSV000082331	22
MSV000082433	254
MSV000082490	35
MSV000082493	2
MSV000082582	7
MSV000082602	19
MSV000082608	1
MSV000082629	93
MSV000082650	6
MSV000082674	1
MSV000082953	277
MSV000083010	1
MSV000083024	7
MSV000083073	14
MSV000083077	43
MSV000083083	1
MSV000083300	203
MSV000083320	459
MSV000083462	40
MSV000083475	103
MSV000083522	2
MSV000083541	70
MSV000083559	458
MSV000083647	1
MSV000083660	1
MSV000083678	1
MSV000083759	52
MSV000083835	2
MSV000083889	38
MSV000084010	13
MSV000084016	1
MSV000084020	1
MSV000084101	1
MSV000084117	1
MSV000084218	3
MSV000084219	5
MSV000084314	60
MSV000084734	1
MSV000084741	4
MSV000084900	1
MSV000085101	1
MSV000085480	2
MSV000085843	2
MSV000085852	1
MSV000085920	1
MSV000085944	266
MSV000086131	1
MSV000086158	13
MSV000086208	2
MSV000086209	20
MSV000086221	2
MSV000086252	1
MSV000086415	16
MSV000086926	17
MSV000087006	23
MSV000087087	15
MSV000087612	1
MSV000087728	16
MSV000087905	1
MSV000087948	8
MSV000087995	3
MSV000088137	42
MSV000088519	1
MSV000088640	3
MSV000088645	1
MSV000088823	3
MSV000088842	215
MSV000089313	11
