Dataset	Frequency
MSV000079389	1
MSV000079598	2
MSV000079697	25
MSV000079706	4
MSV000079707	5
MSV000079710	1
MSV000079712	2
MSV000079714	9
MSV000079717	2
MSV000079718	1
MSV000079719	1
MSV000079773	1
MSV000079813	1
MSV000080015	1
MSV000080176	4
MSV000080469	1
MSV000080627	23
MSV000080673	3
MSV000081351	6
MSV000081357	59
MSV000081364	4
MSV000081379	227
MSV000081492	7
MSV000081548	1
MSV000081582	429
MSV000081957	6
MSV000081981	3
MSV000082083	3
MSV000082084	2
MSV000082261	110
MSV000082262	1
MSV000082374	1
MSV000082433	118
MSV000082493	13
MSV000082629	10
MSV000082630	25
MSV000082953	17
MSV000083065	9
MSV000083300	79
MSV000083320	64
MSV000083388	44
MSV000083462	2
MSV000083463	2
MSV000083559	3
MSV000083593	11
MSV000083825	4
MSV000084010	42
MSV000084112	113
MSV000084314	38
MSV000084556	3
MSV000085256	2
MSV000085480	10
MSV000085561	55
MSV000085744	1
MSV000085843	2
MSV000085852	1
MSV000085870	3
MSV000085944	9
MSV000086131	1
MSV000086207	6
MSV000086270	305
MSV000086415	10
MSV000086482	1
MSV000086483	2
MSV000087011	4
MSV000087087	38
MSV000087612	8
MSV000087646	10
MSV000088021	1
MSV000088137	4
MSV000088255	89
MSV000088336	20
MSV000088420	8
MSV000088546	60
MSV000088640	1
MSV000088645	59
MSV000088646	1
MSV000088842	14
MSV000089210	1
MSV000089313	23
MSV000089483	104
MSV000089638	9
MSV000089937	1
