Dataset	Frequency
MSV000079034	2
MSV000079069	2
MSV000079502	1
MSV000079518	1
MSV000079519	1
MSV000079568	5
MSV000079598	5
MSV000079651	2
MSV000079697	37
MSV000079706	1
MSV000079712	7
MSV000079714	6
MSV000079718	1
MSV000079719	1
MSV000079720	7
MSV000079808	3
MSV000079813	17
MSV000079820	1
MSV000079888	4
MSV000080015	15
MSV000080016	16
MSV000080176	1
MSV000080177	2
MSV000080178	2
MSV000080182	1
MSV000080335	11
MSV000080450	1
MSV000080507	13
MSV000080562	11
MSV000080627	1
MSV000080905	45
MSV000080961	1
MSV000081351	2
MSV000081364	4
MSV000082049	1
MSV000082083	222
MSV000082084	9
MSV000082085	13
MSV000082128	1
MSV000082268	1
MSV000082312	12
MSV000082428	1
MSV000082433	37
MSV000082493	1
MSV000082582	18
MSV000082602	6
MSV000082629	6
MSV000082630	6
MSV000082647	65
MSV000082650	1
MSV000082681	1
MSV000082869	2
MSV000082891	15
MSV000082952	2
MSV000082953	134
MSV000082973	14
MSV000083073	2
MSV000083110	1
MSV000083264	9
MSV000083475	14
MSV000083482	15
MSV000083521	1
MSV000083522	19
MSV000083631	1
MSV000083665	1
MSV000083759	1
MSV000083835	2
MSV000083889	44
MSV000084008	1
MSV000084062	1
MSV000084107	1
MSV000084116	15
MSV000084152	21
MSV000084314	21
MSV000084447	2
MSV000084453	2
MSV000084576	6
MSV000084595	1
MSV000084753	35
MSV000084945	1
MSV000085018	1
MSV000085025	6
MSV000085129	17
MSV000085141	1
MSV000085256	98
MSV000085480	21
MSV000085555	1
MSV000085561	3
MSV000085693	2
MSV000085713	1
MSV000085786	1
MSV000085844	15
MSV000085852	13
MSV000085864	3
MSV000085882	4
MSV000085891	21
MSV000085944	3
MSV000086063	18
MSV000086064	18
MSV000086107	1
MSV000086109	1
MSV000086131	6
MSV000086208	1
MSV000086209	26
MSV000086221	1
MSV000086236	5
MSV000086270	652
MSV000086293	1
MSV000086314	3
MSV000086415	38
MSV000086676	4
MSV000086830	57
MSV000086882	30
MSV000086989	1
MSV000087087	46
MSV000087127	1
MSV000087322	12
MSV000087359	118
MSV000087364	4
MSV000087612	91
MSV000087630	1
MSV000087685	11
MSV000087692	5
MSV000087702	10
MSV000087728	7
MSV000087747	12
MSV000087935	7
MSV000087948	2
MSV000087951	2
MSV000087995	13
MSV000088008	9
MSV000088021	549
MSV000088040	457
MSV000088087	125
MSV000088137	32
MSV000088164	1
MSV000088187	12
MSV000088324	13
MSV000088546	112
MSV000088570	215
MSV000088594	7
MSV000088640	1
MSV000088645	42
MSV000088646	63
MSV000088821	26
MSV000088823	128
MSV000088842	10
MSV000088843	34
MSV000089210	1
MSV000089313	6
MSV000089524	3
MSV000089558	6
MSV000089834	13
MSV000090012	1
