Dataset	Frequency
MSV000079034	1
MSV000079389	1
MSV000079516	2
MSV000079518	2
MSV000079520	3
MSV000079598	17
MSV000079697	2
MSV000079709	1
MSV000079710	1
MSV000079717	1
MSV000079788	1
MSV000080015	1
MSV000080141	1
MSV000080142	23
MSV000080177	13
MSV000080178	8
MSV000080443	1
MSV000080469	8
MSV000080507	6
MSV000080559	1
MSV000080562	20
MSV000080597	1
MSV000080632	1
MSV000080905	1
MSV000081065	3
MSV000081116	12
MSV000081351	19
MSV000081463	8
MSV000081731	56
MSV000082082	4
MSV000082083	61
MSV000082085	6
MSV000082086	4
MSV000082261	1
MSV000082312	44
MSV000082331	1
MSV000082433	2
MSV000082633	1
MSV000082869	361
MSV000082891	27
MSV000082952	27
MSV000083264	2
MSV000083300	1
MSV000083320	316
MSV000083365	31
MSV000083372	5
MSV000083383	1
MSV000083396	4
MSV000083475	18
MSV000083521	19
MSV000083522	30
MSV000083631	1
MSV000083632	2
MSV000083647	1
MSV000083651	8
MSV000083660	1
MSV000083772	38
MSV000083835	51
MSV000083888	6
MSV000083889	83
MSV000084112	1
MSV000084116	8
MSV000084152	13
MSV000084158	4
MSV000084314	12
MSV000084463	1
MSV000084595	2
MSV000084738	4
MSV000084744	2
MSV000084753	3
MSV000085000	3
MSV000085025	19
MSV000085129	5
MSV000085480	121
MSV000085555	25
MSV000085777	23
MSV000085779	52
MSV000085786	20
MSV000085843	3
MSV000085844	26
MSV000085852	10
MSV000085882	6
MSV000085891	25
MSV000085944	40
MSV000086124	1
MSV000086236	12
MSV000086483	38
MSV000086644	2
MSV000086926	23
MSV000086993	4
MSV000087006	32
MSV000087322	1
MSV000087354	3
MSV000087523	3
MSV000087588	11
MSV000087612	1
MSV000087628	3
MSV000087629	1
MSV000087630	1
MSV000087650	2
MSV000087692	14
MSV000087702	12
MSV000087728	19
MSV000087747	12
MSV000087809	5
MSV000087885	1
MSV000087935	8
MSV000087951	15
MSV000087995	12
MSV000088008	8
MSV000088021	379
MSV000088040	8
MSV000088087	1
MSV000088099	1
MSV000088137	32
MSV000088164	151
MSV000088187	10
MSV000088519	4
MSV000088594	1
MSV000088640	1
MSV000088645	1
MSV000088821	1
MSV000088823	134
MSV000088842	127
MSV000089061	3
MSV000089210	1
MSV000089523	1
MSV000089540	162
MSV000089638	32
MSV000089834	1
