Dataset	Frequency
MSV000078646	3
MSV000079329	16
MSV000079598	92
MSV000079697	368
MSV000079706	86
MSV000079707	38
MSV000079709	3
MSV000079710	31
MSV000079712	23
MSV000079714	70
MSV000079717	64
MSV000079718	28
MSV000079719	5
MSV000079720	17
MSV000079773	18
MSV000079808	2
MSV000079813	22
MSV000079819	10
MSV000079888	4
MSV000080015	30
MSV000080016	1
MSV000080142	475
MSV000080176	48
MSV000080177	15
MSV000080178	7
MSV000080188	115
MSV000080299	206
MSV000080335	8
MSV000080469	22
MSV000080507	108
MSV000080559	18
MSV000080562	22
MSV000080574	2
MSV000080604	1
MSV000080616	3
MSV000080627	32
MSV000080628	31
MSV000080629	3
MSV000080630	1
MSV000080905	316
MSV000080961	14
MSV000081064	2
MSV000081065	8
MSV000081067	143
MSV000081077	2
MSV000081099	1
MSV000081116	2
MSV000081151	23
MSV000081176	13
MSV000081343	48
MSV000081351	335
MSV000081354	16
MSV000081364	2
MSV000081492	15
MSV000081544	4
MSV000081555	2
MSV000081731	40
MSV000081804	12
MSV000081808	55
MSV000081949	5
MSV000081952	167
MSV000082048	6
MSV000082049	39
MSV000082082	2
MSV000082083	135
MSV000082084	14
MSV000082085	109
MSV000082086	5
MSV000082157	4
MSV000082261	4
MSV000082312	38
MSV000082331	23
MSV000082377	1
MSV000082383	1
MSV000082428	4
MSV000082433	52
MSV000082480	1
MSV000082582	20
MSV000082602	85
MSV000082608	14
MSV000082629	9
MSV000082630	404
MSV000082633	41
MSV000082647	86
MSV000082649	95
MSV000082778	6
MSV000082813	1
MSV000082869	23
MSV000082952	9
MSV000082953	260
MSV000082972	1
MSV000082973	68
MSV000083073	4
MSV000083077	294
MSV000083083	5
MSV000083094	5
MSV000083098	30
MSV000083134	2
MSV000083264	4
MSV000083274	10
MSV000083300	246
MSV000083306	233
MSV000083320	275
MSV000083365	29
MSV000083372	18
MSV000083383	17
MSV000083387	3
MSV000083395	2
MSV000083396	3
MSV000083449	1
MSV000083475	124
MSV000083482	30
MSV000083521	7
MSV000083522	24
MSV000083541	105
MSV000083559	491
MSV000083631	1
MSV000083632	2
MSV000083647	5
MSV000083660	1
MSV000083665	3
MSV000083705	4
MSV000083756	41
MSV000083772	25
MSV000083791	3
MSV000083798	2
MSV000083835	37
MSV000083888	5
MSV000083889	52
MSV000084016	22
MSV000084020	1
MSV000084112	6
MSV000084116	60
MSV000084118	5
MSV000084119	9
MSV000084143	15
MSV000084152	13
MSV000084158	30
MSV000084278	1
MSV000084314	45
MSV000084556	5
MSV000084738	10
MSV000084741	37
MSV000084744	7
MSV000084753	9
MSV000084783	3
MSV000084884	5
MSV000084955	2
MSV000085024	1
MSV000085025	7
MSV000085129	14
MSV000085256	172
MSV000085326	1
MSV000085352	1
MSV000085389	2
MSV000085467	1
MSV000085480	88
MSV000085555	19
MSV000085777	3
MSV000085778	1
MSV000085779	6
MSV000085786	2
MSV000085843	16
MSV000085844	31
MSV000085852	12
MSV000085864	2
MSV000085871	2
MSV000085882	3
MSV000085891	18
MSV000085920	1
MSV000085925	1
MSV000085944	11
MSV000086131	1
MSV000086178	1
MSV000086206	1
MSV000086208	3
MSV000086221	3
MSV000086236	4
MSV000086252	1
MSV000086270	2
MSV000086415	219
MSV000086483	5
MSV000086666	2
MSV000086676	21
MSV000086821	3
MSV000086926	66
MSV000086989	51
MSV000086993	1
MSV000087005	11
MSV000087006	86
MSV000087087	80
MSV000087187	3
MSV000087359	1
MSV000087364	10
MSV000087368	14
MSV000087449	10
MSV000087490	1
MSV000087612	92
MSV000087628	2
MSV000087630	1
MSV000087650	2
MSV000087702	3
MSV000087728	5
MSV000087747	2
MSV000087809	1
MSV000087854	1
MSV000087882	1
MSV000087951	3
MSV000087995	1
MSV000088021	534
MSV000088040	1
MSV000088087	19
MSV000088137	282
MSV000088164	29
MSV000088187	5
MSV000088255	1
MSV000088332	1
MSV000088335	6
MSV000088476	1
MSV000088511	1
MSV000088519	2
MSV000088546	39
MSV000088570	6
MSV000088594	1
MSV000088640	89
MSV000088645	6
MSV000088646	163
MSV000088690	1
MSV000088697	3
MSV000088719	3
MSV000088732	88
MSV000088821	152
MSV000088823	20
MSV000088827	1
MSV000088842	39
MSV000088843	1
MSV000089061	20
MSV000089249	1
MSV000089313	4
MSV000089459	2
MSV000089540	1
MSV000089558	8
MSV000089834	10
MSV000090002	1
