Dataset	Frequency
MSV000079034	4
MSV000079069	1
MSV000079243	14
MSV000079389	54
MSV000079446	5
MSV000079447	73
MSV000079523	6
MSV000079697	183
MSV000079706	5
MSV000079707	3
MSV000079709	47
MSV000079710	22
MSV000079712	1
MSV000079717	12
MSV000079719	1
MSV000079720	97
MSV000079813	15
MSV000080016	65
MSV000080030	8
MSV000080442	15
MSV000080443	14
MSV000080444	19
MSV000080492	2
MSV000080540	2
MSV000080554	4
MSV000080627	34
MSV000080629	6
MSV000080673	1
MSV000080905	10
MSV000080960	14
MSV000081171	8
MSV000081347	15
MSV000081350	239
MSV000081357	20
MSV000081379	2
MSV000081463	7
MSV000081659	8
MSV000081665	7
MSV000081666	26
MSV000081669	30
MSV000081670	34
MSV000081673	1
MSV000081675	14
MSV000081676	11
MSV000081681	19
MSV000081682	32
MSV000081683	13
MSV000081694	27
MSV000081748	6
MSV000081749	9
MSV000081750	44
MSV000081752	6
MSV000081753	37
MSV000081936	51
MSV000081950	1
MSV000081955	2
MSV000081981	1
MSV000082068	5
MSV000082069	6
MSV000082071	19
MSV000082072	2
MSV000082073	23
MSV000082074	480
MSV000082262	18
MSV000082321	18
MSV000082378	5
MSV000082382	74
MSV000082388	10
MSV000082391	52
MSV000082406	1
MSV000082433	154
MSV000082490	131
MSV000082493	23
MSV000082635	2
MSV000082636	14
MSV000082674	6
MSV000082820	5
MSV000082869	6
MSV000082891	6
MSV000082924	26
MSV000082944	2
MSV000082953	208
MSV000082969	2
MSV000083010	360
MSV000083014	62
MSV000083024	15
MSV000083040	59
MSV000083055	1
MSV000083272	3
MSV000083274	8
MSV000083275	17
MSV000083300	1
MSV000083320	410
MSV000083462	445
MSV000083541	7
MSV000083612	61
MSV000083652	3
MSV000083666	3
MSV000083689	2
MSV000083759	23
MSV000083760	14
MSV000084010	8
MSV000084060	2
MSV000084099	2
MSV000084101	100
MSV000084218	9
MSV000084219	7
MSV000084314	72
MSV000084322	3
MSV000084463	3
MSV000084590	2
MSV000084591	13
MSV000084663	2
MSV000084734	220
MSV000084890	1
MSV000084900	579
MSV000085119	82
MSV000085129	45
MSV000085226	34
MSV000085467	98
MSV000085608	3
MSV000085944	112
MSV000086014	5
MSV000086065	1
MSV000086131	1
MSV000086158	7
MSV000086208	7
MSV000086209	26
MSV000086221	7
MSV000086287	9
MSV000086360	22
MSV000086415	3
MSV000086427	3
MSV000086644	39
MSV000086830	11
MSV000087093	7
MSV000087135	1
MSV000087364	2
MSV000087612	1
MSV000087685	9
MSV000087728	164
MSV000087772	1
MSV000087844	1
MSV000088040	7
MSV000088137	1
MSV000088335	7
MSV000088606	7
MSV000088640	1
MSV000088842	167
MSV000089210	1
MSV000089558	1
