Dataset	Frequency
MSV000079516	1
MSV000079598	50
MSV000079697	440
MSV000079706	58
MSV000079707	48
MSV000079709	13
MSV000079710	53
MSV000079712	36
MSV000079714	61
MSV000079717	67
MSV000079718	54
MSV000079719	27
MSV000079720	24
MSV000079773	5
MSV000079808	1
MSV000079813	3
MSV000079819	3
MSV000080016	12
MSV000080142	1
MSV000080335	10
MSV000080469	18
MSV000080559	14
MSV000080627	7
MSV000080628	5
MSV000080630	1
MSV000080905	4
MSV000080961	6
MSV000081151	2
MSV000081160	1
MSV000081351	1
MSV000081463	16
MSV000081949	2
MSV000081952	23
MSV000082048	10
MSV000082049	7
MSV000082082	1
MSV000082086	1
MSV000082157	2
MSV000082261	2
MSV000082331	4
MSV000082382	2
MSV000082433	67
MSV000082582	3
MSV000082608	14
MSV000082629	2
MSV000082647	7
MSV000082680	9
MSV000082869	190
MSV000082999	4
MSV000083077	115
MSV000083264	1
MSV000083306	20
MSV000083320	266
MSV000083383	3
MSV000083475	8
MSV000083521	1
MSV000083559	5
MSV000083729	4
MSV000083756	2
MSV000083772	5
MSV000083791	2
MSV000083835	11
MSV000083889	1
MSV000084112	2
MSV000084143	5
MSV000084158	5
MSV000084314	11
MSV000084595	1
MSV000084741	6
MSV000085129	2
MSV000085480	1
MSV000085864	48
MSV000085891	1
MSV000085925	1
MSV000085944	7
MSV000086124	1
MSV000086287	3
MSV000086415	4
MSV000086926	1
MSV000087006	1
MSV000087087	6
MSV000087135	7
MSV000087449	11
MSV000087612	3
MSV000087628	1
MSV000087854	2
MSV000087948	3
MSV000088021	10
MSV000088040	4
MSV000088087	1
MSV000088137	1
MSV000088640	1
MSV000088646	2
MSV000088842	32
MSV000089313	9
MSV000089540	17
MSV000089558	3
