Dataset	Frequency
MSV000079329	14
MSV000079598	8
MSV000079697	130
MSV000079706	2
MSV000079707	14
MSV000079709	3
MSV000079710	14
MSV000079712	11
MSV000079714	47
MSV000079717	26
MSV000079718	6
MSV000079719	1
MSV000079720	7
MSV000079773	2
MSV000079813	7
MSV000080469	7
MSV000080628	1
MSV000080905	4
MSV000081065	6
MSV000081108	1
MSV000081151	1
MSV000081176	3
MSV000081351	98
MSV000081354	5
MSV000081456	3
MSV000081731	1
MSV000081952	35
MSV000082049	1
MSV000082083	4
MSV000082331	10
MSV000082382	1
MSV000082433	42
MSV000082582	2
MSV000082608	11
MSV000082629	4
MSV000082647	1
MSV000082953	140
MSV000083010	1
MSV000083077	42
MSV000083083	1
MSV000083098	3
MSV000083300	49
MSV000083320	141
MSV000083383	7
MSV000083475	6
MSV000083541	9
MSV000083559	54
MSV000083647	1
MSV000083835	19
MSV000084143	6
MSV000084314	2
MSV000084753	3
MSV000084900	1
MSV000085389	1
MSV000085480	1
MSV000085864	3
MSV000085917	8
MSV000085925	5
MSV000085944	8
MSV000086251	8
MSV000086415	2
MSV000086666	1
MSV000086676	11
MSV000087087	1
MSV000087449	23
MSV000087628	2
MSV000088040	1
MSV000088087	1
MSV000088546	1
MSV000088827	19
MSV000088842	45
