Dataset	Frequency
MSV000079485	21
MSV000079697	401
MSV000079706	28
MSV000079707	26
MSV000079709	69
MSV000079710	62
MSV000079712	21
MSV000079714	18
MSV000079717	55
MSV000079718	39
MSV000079719	12
MSV000079720	77
MSV000080629	2
MSV000080905	25
MSV000082331	6
MSV000082433	93
MSV000082952	2
MSV000082953	21
MSV000083264	3
MSV000083320	2
MSV000083383	1
MSV000083559	114
MSV000084314	13
MSV000084738	3
MSV000085944	19
MSV000086415	231
MSV000087087	64
MSV000087612	55
MSV000087728	1
MSV000087948	6
MSV000088137	169
MSV000088164	1
MSV000088640	48
MSV000088842	49
