Dataset	Frequency
MSV000079034	9
MSV000079069	4
MSV000079389	1
MSV000079598	55
MSV000079651	6
MSV000079697	36
MSV000079709	8
MSV000079710	4
MSV000079712	3
MSV000079714	1
MSV000079718	4
MSV000079720	17
MSV000080015	1
MSV000080167	1
MSV000080183	95
MSV000080469	18
MSV000080507	1
MSV000080559	1
MSV000080673	1
MSV000080905	8
MSV000081116	4
MSV000081160	13
MSV000081171	2
MSV000081351	12
MSV000081463	8
MSV000081482	36
MSV000081949	2
MSV000081981	1
MSV000082048	32
MSV000082049	1
MSV000082085	1
MSV000082157	46
MSV000082261	2
MSV000082331	1
MSV000082428	7
MSV000082433	19
MSV000082493	1
MSV000082582	4
MSV000082602	1
MSV000082608	249
MSV000082616	2
MSV000082629	91
MSV000082630	1
MSV000082649	2
MSV000082650	208
MSV000082681	1
MSV000082869	2
MSV000082891	53
MSV000082953	6
MSV000083065	1
MSV000083073	173
MSV000083077	25
MSV000083083	50
MSV000083094	2
MSV000083110	7
MSV000083300	20
MSV000083306	25
MSV000083320	36
MSV000083383	1
MSV000083472	1
MSV000083475	184
MSV000083521	1
MSV000083522	1
MSV000083541	3
MSV000083559	6
MSV000083631	1
MSV000083632	1
MSV000083647	56
MSV000083660	13
MSV000083756	47
MSV000083791	8
MSV000083825	18
MSV000083835	19
MSV000083889	11
MSV000084020	451
MSV000084112	2
MSV000084314	14
MSV000084556	40
MSV000084576	1
MSV000084595	1
MSV000084744	2
MSV000084884	1
MSV000084945	14
MSV000084951	1
MSV000085025	1
MSV000085256	21
MSV000085389	9
MSV000085480	1
MSV000085555	1
MSV000085786	1
MSV000085844	1
MSV000085852	2
MSV000085858	1
MSV000085882	14
MSV000085925	2
MSV000085944	2
MSV000086131	32
MSV000086178	1
MSV000086208	1
MSV000086221	1
MSV000086236	1
MSV000086293	2
MSV000086644	1
MSV000086676	37
MSV000086830	79
MSV000086884	1
MSV000087087	14
MSV000087093	1
MSV000087612	1
MSV000087628	1
MSV000087629	2
MSV000087630	1
MSV000087646	24
MSV000087685	78
MSV000087692	11
MSV000087702	15
MSV000087728	6
MSV000087854	1
MSV000087885	1
MSV000087935	8
MSV000087951	1
MSV000087995	11
MSV000088008	12
MSV000088021	73
MSV000088087	6
MSV000088137	14
MSV000088519	1
MSV000088534	3
MSV000088564	8
MSV000088697	6
MSV000088732	1
MSV000088821	83
MSV000088823	100
MSV000088842	33
MSV000089061	8
MSV000089210	1
MSV000089313	1
MSV000089540	1
MSV000089552	59
MSV000089638	5
MSV000090000	2
