Dataset	Frequency
MSV000078668	1
MSV000078891	5
MSV000079034	1
MSV000079069	94
MSV000079485	72
MSV000079502	4
MSV000079503	4
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079521	3
MSV000079568	18
MSV000079598	100
MSV000079651	7
MSV000079697	657
MSV000079706	82
MSV000079707	54
MSV000079709	89
MSV000079710	105
MSV000079712	66
MSV000079714	48
MSV000079717	84
MSV000079718	50
MSV000079719	21
MSV000079720	72
MSV000080016	58
MSV000080142	6
MSV000080167	232
MSV000080180	64
MSV000080181	25
MSV000080182	17
MSV000080183	310
MSV000080335	3
MSV000080469	23
MSV000080533	2
MSV000080627	1
MSV000080630	5
MSV000080905	1
MSV000081160	75
MSV000081364	3
MSV000081456	1
MSV000081482	106
MSV000081637	1
MSV000081949	36
MSV000081952	12
MSV000082048	6
MSV000082261	4
MSV000082312	8
MSV000082433	3
MSV000082480	21
MSV000082608	12
MSV000082612	172
MSV000082614	13
MSV000082616	216
MSV000082618	20
MSV000082647	3
MSV000082813	27
MSV000082953	303
MSV000082972	27
MSV000082973	170
MSV000083077	9
MSV000083106	25
MSV000083411	1
MSV000083481	2
MSV000083482	15
MSV000083483	15
MSV000083541	2
MSV000083559	1
MSV000083612	63
MSV000083665	54
MSV000083705	8
MSV000083756	119
MSV000083791	23
MSV000083798	1
MSV000083825	6
MSV000083888	2
MSV000083889	47
MSV000084016	138
MSV000084112	4
MSV000084118	1
MSV000084132	9
MSV000084314	27
MSV000084355	308
MSV000084556	137
MSV000084576	11
MSV000084738	12
MSV000084744	5
MSV000084753	11
MSV000084783	226
MSV000084904	27
MSV000084955	2
MSV000085000	4
MSV000085025	20
MSV000085101	10
MSV000085129	333
MSV000085389	26
MSV000085467	115
MSV000085480	116
MSV000085778	1
MSV000085843	4
MSV000085852	206
MSV000085879	40
MSV000085990	1
MSV000085991	107
MSV000086124	2
MSV000086131	13
MSV000086270	629
MSV000086415	195
MSV000086427	2
MSV000086495	1
MSV000086821	1
MSV000086956	1
MSV000086989	94
MSV000086993	1
MSV000087087	314
MSV000087359	173
MSV000087612	195
MSV000087728	35
MSV000087809	13
MSV000087948	10
MSV000087951	1
MSV000087996	2
MSV000088040	234
MSV000088087	94
MSV000088137	450
MSV000088226	1
MSV000088242	2
MSV000088335	4
MSV000088546	340
MSV000088570	175
MSV000088594	136
MSV000088606	1
MSV000088640	16
MSV000088645	217
MSV000088646	729
MSV000088732	2
MSV000088823	14
MSV000088843	166
MSV000089031	3
MSV000089085	3
MSV000089249	20
MSV000089313	269
MSV000089459	20
MSV000089479	1
MSV000089487	2
MSV000089518	13
MSV000089540	322
MSV000089558	181
MSV000089570	3
MSV000089590	2
MSV000089638	2
MSV000089715	3
