Dataset	Frequency
MSV000079034	7
MSV000079069	4
MSV000079516	1
MSV000079517	1
MSV000079519	3
MSV000079697	526
MSV000079706	26
MSV000079707	30
MSV000079709	81
MSV000079710	81
MSV000079712	29
MSV000079714	14
MSV000079717	72
MSV000079718	53
MSV000079719	31
MSV000079720	115
MSV000079773	1
MSV000079788	1
MSV000080176	3
MSV000080178	2
MSV000080183	178
MSV000080335	1
MSV000080450	3
MSV000080501	1
MSV000080507	2
MSV000080562	1
MSV000080574	1
MSV000080627	1
MSV000080628	1
MSV000080629	1
MSV000080630	1
MSV000080898	1
MSV000080905	29
MSV000080961	1
MSV000081176	14
MSV000081343	1
MSV000081350	6
MSV000081351	1
MSV000081357	1
MSV000081364	1
MSV000081379	1
MSV000081463	11
MSV000081482	56
MSV000081555	1
MSV000081666	1
MSV000081669	3
MSV000081731	3
MSV000081753	1
MSV000082048	5
MSV000082074	7
MSV000082082	8
MSV000082083	5
MSV000082085	3
MSV000082086	2
MSV000082157	4
MSV000082294	2
MSV000082295	2
MSV000082312	2
MSV000082331	19
MSV000082380	1
MSV000082383	1
MSV000082391	1
MSV000082428	3
MSV000082433	189
MSV000082582	36
MSV000082608	165
MSV000082629	40
MSV000082630	2
MSV000082633	1
MSV000082650	124
MSV000082662	1
MSV000082741	1
MSV000082820	1
MSV000082869	3
MSV000082891	37
MSV000082953	31
MSV000082973	3
MSV000082978	1
MSV000082996	1
MSV000083010	5
MSV000083014	1
MSV000083073	47
MSV000083077	19
MSV000083083	13
MSV000083264	1
MSV000083300	154
MSV000083320	266
MSV000083365	2
MSV000083475	53
MSV000083482	1
MSV000083521	6
MSV000083522	1
MSV000083523	1
MSV000083541	44
MSV000083559	292
MSV000083647	14
MSV000083665	1
MSV000083772	23
MSV000083835	7
MSV000083888	1
MSV000083889	2
MSV000084020	167
MSV000084024	2
MSV000084060	2
MSV000084092	1
MSV000084101	3
MSV000084116	1
MSV000084152	1
MSV000084314	2
MSV000084355	4
MSV000084556	1
MSV000084673	1
MSV000084734	4
MSV000084755	1
MSV000084900	10
MSV000085119	2
MSV000085129	9
MSV000085226	1
MSV000085360	1
MSV000085480	14
MSV000085555	5
MSV000085777	23
MSV000085779	19
MSV000085843	3
MSV000085852	21
MSV000085891	1
MSV000085917	1
MSV000085944	170
MSV000086236	3
MSV000086251	1
MSV000086293	1
MSV000086415	38
MSV000086427	1
MSV000086644	6
MSV000086676	1
MSV000086989	6
MSV000087087	92
MSV000087130	6
MSV000087322	5
MSV000087364	2
MSV000087588	6
MSV000087612	31
MSV000087628	1
MSV000087646	4
MSV000087692	6
MSV000087702	10
MSV000087711	1
MSV000087728	28
MSV000087854	1
MSV000087948	5
MSV000087951	3
MSV000087995	11
MSV000088008	3
MSV000088021	40
MSV000088040	25
MSV000088062	4
MSV000088087	65
MSV000088137	191
MSV000088164	11
MSV000088187	2
MSV000088242	13
MSV000088316	1
MSV000088420	1
MSV000088570	1
MSV000088606	1
MSV000088640	20
MSV000088697	9
MSV000088823	59
MSV000088842	108
MSV000089061	3
MSV000089210	1
MSV000089313	3
MSV000089523	1
MSV000089558	1
MSV000089638	1
