Dataset	Frequency
MSV000078668	1
MSV000078789	1
MSV000078891	8
MSV000079034	50
MSV000079069	23
MSV000079516	1
MSV000079518	1
MSV000079519	1
MSV000079520	1
MSV000079568	1
MSV000079598	13
MSV000079651	3
MSV000079697	405
MSV000079706	29
MSV000079707	13
MSV000079709	76
MSV000079710	57
MSV000079712	2
MSV000079714	12
MSV000079717	63
MSV000079718	43
MSV000079719	12
MSV000079720	103
MSV000079819	3
MSV000080176	15
MSV000080177	2
MSV000080178	16
MSV000080179	1
MSV000080187	1
MSV000080442	1
MSV000080443	1
MSV000080469	2
MSV000080507	14
MSV000080533	1
MSV000080559	1
MSV000080562	1
MSV000080616	1
MSV000080627	9
MSV000080673	1
MSV000080905	49
MSV000080933	7
MSV000080961	1
MSV000081463	152
MSV000081731	8
MSV000081999	2
MSV000082000	2
MSV000082005	1
MSV000082049	1
MSV000082082	20
MSV000082083	28
MSV000082084	1
MSV000082085	14
MSV000082086	1
MSV000082312	2
MSV000082323	1
MSV000082325	2
MSV000082331	22
MSV000082433	247
MSV000082490	5
MSV000082493	1
MSV000082629	56
MSV000082764	1
MSV000082869	35
MSV000082891	50
MSV000082952	3
MSV000082953	98
MSV000083065	1
MSV000083077	1
MSV000083098	2
MSV000083264	3
MSV000083272	10
MSV000083275	7
MSV000083300	247
MSV000083320	527
MSV000083365	5
MSV000083377	1
MSV000083383	1
MSV000083395	1
MSV000083475	117
MSV000083521	18
MSV000083522	21
MSV000083541	61
MSV000083559	454
MSV000083632	9
MSV000083660	4
MSV000083756	7
MSV000083772	66
MSV000083791	1
MSV000083835	4
MSV000083888	10
MSV000083889	67
MSV000084116	12
MSV000084119	5
MSV000084158	7
MSV000084314	3
MSV000084325	14
MSV000084595	10
MSV000084741	5
MSV000084744	4
MSV000084753	1
MSV000084755	1
MSV000085000	3
MSV000085025	4
MSV000085119	2
MSV000085129	31
MSV000085389	18
MSV000085480	69
MSV000085555	30
MSV000085777	48
MSV000085779	50
MSV000085786	22
MSV000085843	5
MSV000085844	26
MSV000085852	46
MSV000085858	2
MSV000085882	5
MSV000085891	2
MSV000085944	311
MSV000086124	1
MSV000086208	11
MSV000086221	11
MSV000086236	6
MSV000086293	1
MSV000086348	1
MSV000086427	3
MSV000086644	6
MSV000086676	1
MSV000086830	1
MSV000086917	2
MSV000086926	85
MSV000086993	2
MSV000087005	7
MSV000087006	138
MSV000087368	2
MSV000087588	3
MSV000087650	1
MSV000087685	23
MSV000087692	10
MSV000087702	21
MSV000087728	46
MSV000087747	15
MSV000087935	3
MSV000087951	9
MSV000087996	4
MSV000088008	18
MSV000088021	254
MSV000088062	3
MSV000088099	1
MSV000088137	1
MSV000088164	142
MSV000088187	11
MSV000088226	5
MSV000088420	1
MSV000088586	1
MSV000088606	1
MSV000088640	5
MSV000088697	13
MSV000088823	136
MSV000088842	228
MSV000089210	1
MSV000089506	1
MSV000089540	2
MSV000089552	41
