Dataset	Frequency
MSV000078891	3
MSV000079034	3
MSV000079069	29
MSV000079320	1
MSV000079329	9
MSV000079518	1
MSV000079598	62
MSV000079697	823
MSV000079706	81
MSV000079707	54
MSV000079709	90
MSV000079710	101
MSV000079712	81
MSV000079714	95
MSV000079717	100
MSV000079718	61
MSV000079719	33
MSV000079720	133
MSV000079772	6
MSV000079773	19
MSV000079808	6
MSV000079813	102
MSV000079819	11
MSV000079820	1
MSV000079888	9
MSV000079900	4
MSV000080015	31
MSV000080016	11
MSV000080142	45
MSV000080167	1
MSV000080176	49
MSV000080177	16
MSV000080178	5
MSV000080181	44
MSV000080182	3
MSV000080183	3
MSV000080299	6
MSV000080469	20
MSV000080492	1
MSV000080507	86
MSV000080533	8
MSV000080559	16
MSV000080562	19
MSV000080574	3
MSV000080604	2
MSV000080616	4
MSV000080627	70
MSV000080628	72
MSV000080630	45
MSV000080905	216
MSV000080961	51
MSV000081064	2
MSV000081065	12
MSV000081067	3
MSV000081068	10
MSV000081097	2
MSV000081099	1
MSV000081108	4
MSV000081116	1
MSV000081151	105
MSV000081160	8
MSV000081176	3
MSV000081318	4
MSV000081343	26
MSV000081351	309
MSV000081354	6
MSV000081364	4
MSV000081456	2
MSV000081463	33
MSV000081470	19
MSV000081482	1
MSV000081492	10
MSV000081542	1
MSV000081544	1
MSV000081582	3
MSV000081731	57
MSV000081804	3
MSV000081853	14
MSV000081949	8
MSV000081952	100
MSV000082048	14
MSV000082049	32
MSV000082081	1
MSV000082082	166
MSV000082083	228
MSV000082084	13
MSV000082085	85
MSV000082086	39
MSV000082157	63
MSV000082261	7
MSV000082312	58
MSV000082331	19
MSV000082377	2
MSV000082379	9
MSV000082380	28
MSV000082382	5
MSV000082383	29
MSV000082384	1
MSV000082385	2
MSV000082402	9
MSV000082428	3
MSV000082433	218
MSV000082463	13
MSV000082480	3
MSV000082532	1
MSV000082535	1
MSV000082547	1
MSV000082548	1
MSV000082582	49
MSV000082602	4
MSV000082608	50
MSV000082614	1
MSV000082616	1
MSV000082629	47
MSV000082630	15
MSV000082633	40
MSV000082647	34
MSV000082649	2
MSV000082650	7
MSV000082661	1
MSV000082662	5
MSV000082708	1
MSV000082813	4
MSV000082869	30
MSV000082952	27
MSV000082953	293
MSV000082972	4
MSV000082973	5
MSV000082999	10
MSV000083010	3
MSV000083073	8
MSV000083077	175
MSV000083083	5
MSV000083094	3
MSV000083098	9
MSV000083134	7
MSV000083183	11
MSV000083264	13
MSV000083272	11
MSV000083274	2
MSV000083275	18
MSV000083300	251
MSV000083306	8
MSV000083320	473
MSV000083365	15
MSV000083372	5
MSV000083383	31
MSV000083387	1
MSV000083388	1
MSV000083395	2
MSV000083396	2
MSV000083475	138
MSV000083482	2
MSV000083483	7
MSV000083521	17
MSV000083522	46
MSV000083523	21
MSV000083541	101
MSV000083559	582
MSV000083631	2
MSV000083632	2
MSV000083647	5
MSV000083651	4
MSV000083660	1
MSV000083729	1
MSV000083756	6
MSV000083772	79
MSV000083789	9
MSV000083791	7
MSV000083798	3
MSV000083813	1
MSV000083815	1
MSV000083835	107
MSV000083888	8
MSV000083889	154
MSV000084016	6
MSV000084030	1
MSV000084045	4
MSV000084062	15
MSV000084092	1
MSV000084100	4
MSV000084107	17
MSV000084112	7
MSV000084116	27
MSV000084117	3
MSV000084119	2
MSV000084143	17
MSV000084152	14
MSV000084158	11
MSV000084165	3
MSV000084187	7
MSV000084278	2
MSV000084314	79
MSV000084556	5
MSV000084595	22
MSV000084628	1
MSV000084674	10
MSV000084738	7
MSV000084741	27
MSV000084744	8
MSV000084753	1
MSV000084755	2
MSV000084783	2
MSV000084884	2
MSV000084900	3
MSV000085000	3
MSV000085024	1
MSV000085025	6
MSV000085031	1
MSV000085101	1
MSV000085129	13
MSV000085179	2
MSV000085180	2
MSV000085256	1
MSV000085326	18
MSV000085389	54
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085467	124
MSV000085480	357
MSV000085555	7
MSV000085561	1
MSV000085578	1
MSV000085619	5
MSV000085693	3
MSV000085713	6
MSV000085778	3
MSV000085779	1
MSV000085786	22
MSV000085843	8
MSV000085844	10
MSV000085852	113
MSV000085858	1
MSV000085864	31
MSV000085871	3
MSV000085879	3
MSV000085891	26
MSV000085917	49
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	264
MSV000085991	4
MSV000086002	2
MSV000086107	1
MSV000086208	2
MSV000086209	19
MSV000086221	2
MSV000086236	59
MSV000086251	53
MSV000086252	1
MSV000086270	1
MSV000086312	16
MSV000086360	1
MSV000086415	510
MSV000086427	25
MSV000086639	1
MSV000086666	11
MSV000086676	35
MSV000086760	16
MSV000086830	3
MSV000086896	1
MSV000086926	164
MSV000087005	2
MSV000087006	241
MSV000087087	97
MSV000087093	3
MSV000087127	2
MSV000087135	1
MSV000087141	1
MSV000087167	1
MSV000087322	5
MSV000087364	4
MSV000087368	6
MSV000087449	55
MSV000087612	83
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087650	36
MSV000087692	17
MSV000087694	1
MSV000087728	1200
MSV000087747	17
MSV000087809	16
MSV000087854	5
MSV000087872	1
MSV000087904	5
MSV000087923	1
MSV000087948	10
MSV000087964	2
MSV000087991	1
MSV000087995	1
MSV000088021	406
MSV000088062	4
MSV000088087	1
MSV000088137	326
MSV000088164	3
MSV000088324	6
MSV000088420	1
MSV000088519	3
MSV000088534	2
MSV000088535	15
MSV000088586	1
MSV000088594	1
MSV000088640	38
MSV000088645	3
MSV000088646	9
MSV000088690	1
MSV000088691	1
MSV000088719	3
MSV000088732	93
MSV000088741	1
MSV000088821	137
MSV000088823	87
MSV000088827	23
MSV000088842	216
MSV000089061	28
MSV000089210	1
MSV000089249	19
MSV000089313	23
MSV000089459	2
MSV000089524	2
MSV000089534	1
MSV000089540	2
MSV000089552	16
MSV000089558	10
MSV000089725	2
MSV000089808	3
MSV000089834	22
MSV000089900	2
MSV000090005	1
MSV000090011	4
MSV000090012	3
