Dataset	Frequency
MSV000078891	1
MSV000079034	2
MSV000079598	6
MSV000079697	807
MSV000079706	93
MSV000079707	48
MSV000079709	90
MSV000079710	102
MSV000079712	91
MSV000079714	107
MSV000079717	78
MSV000079718	54
MSV000079719	36
MSV000079720	132
MSV000079772	9
MSV000079773	20
MSV000079808	6
MSV000079813	113
MSV000079819	1
MSV000079888	31
MSV000080015	31
MSV000080016	25
MSV000080142	27
MSV000080167	1
MSV000080176	53
MSV000080177	18
MSV000080178	21
MSV000080181	3
MSV000080182	3
MSV000080183	223
MSV000080188	26
MSV000080299	46
MSV000080335	2
MSV000080469	6
MSV000080507	131
MSV000080533	19
MSV000080540	11
MSV000080559	15
MSV000080562	31
MSV000080574	15
MSV000080616	3
MSV000080627	40
MSV000080628	103
MSV000080630	116
MSV000080905	371
MSV000080912	7
MSV000080960	2
MSV000080961	51
MSV000081064	3
MSV000081065	6
MSV000081067	9
MSV000081068	14
MSV000081077	1
MSV000081099	2
MSV000081108	1
MSV000081151	117
MSV000081160	2
MSV000081176	2
MSV000081343	6
MSV000081351	10
MSV000081354	2
MSV000081364	3
MSV000081463	18
MSV000081482	62
MSV000081492	1
MSV000081544	1
MSV000081582	1
MSV000081731	29
MSV000081853	20
MSV000081949	10
MSV000081952	74
MSV000082048	22
MSV000082049	8
MSV000082081	1
MSV000082082	190
MSV000082083	291
MSV000082084	20
MSV000082085	131
MSV000082086	50
MSV000082157	27
MSV000082261	5
MSV000082312	112
MSV000082331	14
MSV000082377	3
MSV000082379	10
MSV000082380	38
MSV000082382	28
MSV000082383	8
MSV000082384	1
MSV000082385	3
MSV000082402	10
MSV000082428	4
MSV000082433	389
MSV000082463	13
MSV000082480	7
MSV000082544	1
MSV000082550	1
MSV000082582	16
MSV000082608	17
MSV000082629	4
MSV000082630	3
MSV000082633	43
MSV000082647	37
MSV000082650	3
MSV000082662	6
MSV000082695	1
MSV000082708	1
MSV000082716	1
MSV000082744	1
MSV000082813	8
MSV000082869	23
MSV000082952	23
MSV000082953	226
MSV000082972	8
MSV000082973	2
MSV000082999	2
MSV000083077	128
MSV000083083	5
MSV000083094	2
MSV000083098	14
MSV000083134	10
MSV000083183	14
MSV000083264	13
MSV000083300	249
MSV000083320	361
MSV000083365	3
MSV000083383	26
MSV000083475	102
MSV000083481	1
MSV000083483	1
MSV000083521	19
MSV000083522	45
MSV000083523	30
MSV000083541	30
MSV000083559	579
MSV000083631	2
MSV000083647	5
MSV000083678	1
MSV000083729	1
MSV000083772	83
MSV000083789	6
MSV000083791	5
MSV000083835	18
MSV000083888	9
MSV000083889	153
MSV000084045	4
MSV000084062	19
MSV000084092	1
MSV000084107	21
MSV000084112	5
MSV000084116	64
MSV000084117	3
MSV000084119	4
MSV000084143	3
MSV000084152	22
MSV000084158	17
MSV000084165	2
MSV000084190	1
MSV000084193	1
MSV000084312	7
MSV000084314	30
MSV000084556	6
MSV000084595	3
MSV000084674	16
MSV000084738	8
MSV000084741	3
MSV000084744	8
MSV000084755	1
MSV000085000	3
MSV000085025	19
MSV000085031	1
MSV000085129	6
MSV000085326	7
MSV000085389	2
MSV000085467	112
MSV000085480	327
MSV000085555	8
MSV000085778	1
MSV000085779	1
MSV000085786	43
MSV000085843	9
MSV000085844	3
MSV000085852	257
MSV000085871	3
MSV000085879	1
MSV000085891	7
MSV000085917	46
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	246
MSV000086209	1
MSV000086236	90
MSV000086251	50
MSV000086252	1
MSV000086270	6
MSV000086312	12
MSV000086360	9
MSV000086415	432
MSV000086621	20
MSV000086639	7
MSV000086676	35
MSV000086821	9
MSV000086830	6
MSV000086884	4
MSV000086926	97
MSV000086956	2
MSV000087005	2
MSV000087006	139
MSV000087087	59
MSV000087093	2
MSV000087127	1
MSV000087130	23
MSV000087135	2
MSV000087141	2
MSV000087322	11
MSV000087359	1
MSV000087449	5
MSV000087612	43
MSV000087650	3
MSV000087685	11
MSV000087692	7
MSV000087728	9
MSV000087747	13
MSV000087800	49
MSV000087844	3
MSV000087854	4
MSV000087872	2
MSV000087904	96
MSV000087905	35
MSV000087948	9
MSV000087995	2
MSV000088021	312
MSV000088040	1
MSV000088137	18
MSV000088164	4
MSV000088226	4
MSV000088534	2
MSV000088645	7
MSV000088646	3
MSV000088821	42
MSV000088823	39
MSV000088827	6
MSV000088842	140
MSV000088843	1
MSV000089061	5
MSV000089313	22
MSV000089540	1
MSV000089552	8
MSV000089558	1
MSV000089834	4
MSV000089925	4
MSV000089937	1
