Dataset	Frequency
MSV000078668	1
MSV000078669	3
MSV000078891	16
MSV000079034	39
MSV000079069	3
MSV000079341	2
MSV000079697	313
MSV000079706	89
MSV000079707	42
MSV000079709	13
MSV000079710	9
MSV000079712	27
MSV000079714	6
MSV000079717	66
MSV000079718	28
MSV000079720	11
MSV000079813	6
MSV000079888	64
MSV000080015	3
MSV000080016	10
MSV000080167	267
MSV000080177	12
MSV000080178	1
MSV000080183	4
MSV000080188	4
MSV000080299	51
MSV000080627	156
MSV000080628	1
MSV000080629	5
MSV000080630	16
MSV000080673	1
MSV000080899	1
MSV000080905	206
MSV000080976	2
MSV000081005	8
MSV000081077	9
MSV000081116	56
MSV000081151	6
MSV000081152	1
MSV000081160	38
MSV000081171	1
MSV000081284	303
MSV000081318	1
MSV000081343	65
MSV000081347	17
MSV000081350	35
MSV000081351	32
MSV000081357	23
MSV000081379	4
MSV000081432	94
MSV000081456	5
MSV000081659	1
MSV000081673	1
MSV000081676	30
MSV000081682	1
MSV000081753	1
MSV000081804	7
MSV000081808	62
MSV000081936	2
MSV000081952	4
MSV000081981	1
MSV000082045	2
MSV000082048	223
MSV000082049	11
MSV000082068	1
MSV000082069	5
MSV000082071	13
MSV000082072	2
MSV000082074	61
MSV000082131	37
MSV000082157	1
MSV000082262	23
MSV000082268	21
MSV000082321	8
MSV000082386	1
MSV000082387	5
MSV000082388	8
MSV000082423	13
MSV000082433	144
MSV000082608	1
MSV000082629	2
MSV000082647	40
MSV000082649	75
MSV000082681	1
MSV000082813	1
MSV000082821	1
MSV000082953	5
MSV000082972	1
MSV000082973	24
MSV000083010	54
MSV000083014	21
MSV000083040	24
MSV000083049	1
MSV000083065	1
MSV000083077	79
MSV000083110	8
MSV000083272	11
MSV000083275	24
MSV000083300	34
MSV000083357	16
MSV000083462	37
MSV000083463	2
MSV000083471	2
MSV000083475	74
MSV000083481	7
MSV000083483	8
MSV000083541	10
MSV000083559	274
MSV000083660	4
MSV000083678	18
MSV000083705	1
MSV000083758	1
MSV000083766	30
MSV000083773	30
MSV000083798	7
MSV000084010	7
MSV000084016	12
MSV000084020	7
MSV000084101	6
MSV000084187	8
MSV000084314	61
MSV000084460	1
MSV000084494	2
MSV000084554	8
MSV000084610	1
MSV000084630	2
MSV000084734	21
MSV000084741	20
MSV000084755	1
MSV000084900	103
MSV000084904	55
MSV000084951	7
MSV000085018	2
MSV000085119	1
MSV000085141	1
MSV000085226	5
MSV000085256	78
MSV000085561	3
MSV000085608	1
MSV000085693	1
MSV000085769	21
MSV000085870	30
MSV000085879	58
MSV000085882	1
MSV000085944	37
MSV000086012	22
MSV000086013	91
MSV000086014	118
MSV000086015	2
MSV000086107	6
MSV000086123	1
MSV000086131	2
MSV000086142	7
MSV000086158	1
MSV000086270	4
MSV000086293	7
MSV000086415	69
MSV000086666	2
MSV000086723	4
MSV000086879	16
MSV000086882	47
MSV000086883	2
MSV000086926	27
MSV000086989	75
MSV000087006	41
MSV000087322	11
MSV000087364	4
MSV000087588	12
MSV000087612	81
MSV000087646	21
MSV000087685	22
MSV000087692	12
MSV000087702	9
MSV000087728	1
MSV000087747	12
MSV000087800	11
MSV000087809	9
MSV000087904	35
MSV000087905	66
MSV000087935	7
MSV000087991	20
MSV000087995	3
MSV000088008	5
MSV000088023	4
MSV000088062	9
MSV000088087	33
MSV000088187	10
MSV000088324	62
MSV000088335	7
MSV000088420	34
MSV000088546	12
MSV000088594	12
MSV000088645	125
MSV000088646	1
MSV000088661	1
MSV000088690	1
MSV000088697	27
MSV000088741	1
MSV000088821	185
MSV000088823	130
MSV000088842	4
MSV000088843	123
MSV000089061	2
MSV000089313	4
MSV000089552	4
MSV000089725	2
MSV000089808	2
MSV000089900	2
