Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000078891	1
MSV000079181	25
MSV000079356	2
MSV000079389	102
MSV000079523	47
MSV000079598	8
MSV000079697	191
MSV000079706	36
MSV000079707	7
MSV000079709	4
MSV000079710	21
MSV000079712	19
MSV000079714	45
MSV000079717	22
MSV000079718	7
MSV000079719	28
MSV000079720	1
MSV000079772	2
MSV000079773	19
MSV000079900	4
MSV000080015	15
MSV000080016	49
MSV000080030	37
MSV000080031	25
MSV000080142	1
MSV000080176	2
MSV000080177	1
MSV000080178	3
MSV000080179	402
MSV000080186	144
MSV000080187	258
MSV000080188	2
MSV000080335	2
MSV000080443	1
MSV000080444	2
MSV000080518	1
MSV000080905	3
MSV000080961	1
MSV000081005	1
MSV000081068	1
MSV000081082	1
MSV000081318	1
MSV000081347	4
MSV000081351	16
MSV000081470	1
MSV000081492	1
MSV000081508	15
MSV000081544	2
MSV000081548	17
MSV000081580	2
MSV000081582	41
MSV000081676	5
MSV000081682	1
MSV000081694	101
MSV000081816	1
MSV000082074	6
MSV000082331	2
MSV000082432	43
MSV000082433	42
MSV000082629	7
MSV000082650	1
MSV000082674	46
MSV000082678	20
MSV000082802	25
MSV000082924	101
MSV000082953	8
MSV000083010	6
MSV000083300	23
MSV000083431	4
MSV000083462	5
MSV000083475	9
MSV000083541	61
MSV000083559	194
MSV000083757	66
MSV000083889	2
MSV000084095	144
MSV000084190	4
MSV000084193	1
MSV000084314	33
MSV000084322	1
MSV000084463	4
MSV000084590	6
MSV000084755	1
MSV000084900	6
MSV000085261	1
MSV000085840	1
MSV000085944	1
MSV000086666	6
MSV000086878	18
MSV000086879	1
MSV000086926	13
MSV000087006	20
MSV000087449	3
MSV000087612	2
MSV000087991	1
MSV000088021	1
MSV000088324	5
MSV000088332	8
MSV000088570	17
MSV000088645	1
MSV000088646	1
MSV000088823	2
MSV000088842	5
MSV000089061	3
MSV000089540	4
