Dataset	Frequency
MSV000079034	12
MSV000079069	13
MSV000079389	2
MSV000079485	47
MSV000079523	2
MSV000079697	527
MSV000079706	29
MSV000079707	19
MSV000079709	77
MSV000079710	88
MSV000079712	36
MSV000079714	71
MSV000079717	32
MSV000079718	22
MSV000079719	32
MSV000079720	127
MSV000080016	2
MSV000080299	10
MSV000080443	1
MSV000080574	1
MSV000080627	36
MSV000080628	3
MSV000080629	10
MSV000080905	49
MSV000081171	4
MSV000081379	1
MSV000081463	15
MSV000081694	1
MSV000081952	2
MSV000082433	247
MSV000082490	127
MSV000082493	102
MSV000082582	3
MSV000082608	7
MSV000082629	29
MSV000082674	2
MSV000082924	1
MSV000082953	188
MSV000083073	1
MSV000083077	4
MSV000083300	243
MSV000083320	504
MSV000083462	12
MSV000083475	54
MSV000083541	62
MSV000083559	441
MSV000083759	4
MSV000083772	8
MSV000084010	1
MSV000084314	24
MSV000084322	6
MSV000084595	1
MSV000084753	1
MSV000085120	3
MSV000085129	3
MSV000085608	4
MSV000085843	4
MSV000085858	1
MSV000085862	1
MSV000085944	270
MSV000086158	1
MSV000086208	34
MSV000086209	13
MSV000086221	34
MSV000086415	445
MSV000087087	85
MSV000087612	81
MSV000087948	10
MSV000088137	282
MSV000088242	2
MSV000088640	107
MSV000088842	228
MSV000089210	1
