Dataset	Frequency
MSV000079034	1
MSV000079389	1
MSV000079523	7
MSV000079558	4
MSV000079697	701
MSV000079706	66
MSV000079707	46
MSV000079709	91
MSV000079710	98
MSV000079712	45
MSV000079714	45
MSV000079717	85
MSV000079718	62
MSV000079719	36
MSV000079720	126
MSV000080030	1
MSV000080442	52
MSV000080443	33
MSV000080444	29
MSV000080627	23
MSV000080673	1
MSV000080905	10
MSV000081171	114
MSV000081379	50
MSV000081582	2
MSV000081694	1
MSV000081981	1
MSV000082005	1
MSV000082323	1
MSV000082331	14
MSV000082432	3
MSV000082433	75
MSV000082490	2
MSV000082493	63
MSV000082674	21
MSV000082869	1
MSV000082924	1
MSV000082953	66
MSV000083024	18
MSV000083073	1
MSV000083300	1
MSV000083320	382
MSV000083353	1
MSV000083462	3
MSV000083475	4
MSV000083521	7
MSV000083522	2
MSV000083541	1
MSV000083559	77
MSV000083759	1
MSV000083772	5
MSV000083889	1
MSV000084218	8
MSV000084219	11
MSV000084314	22
MSV000084322	24
MSV000084463	29
MSV000084610	1
MSV000085071	1
MSV000085129	1
MSV000085555	7
MSV000085944	111
MSV000086158	1
MSV000086209	3
MSV000086381	1
MSV000086415	439
MSV000086427	1
MSV000087087	75
MSV000087322	1
MSV000087588	11
MSV000087612	85
MSV000087692	1
MSV000087728	7
MSV000087747	1
MSV000087948	10
MSV000087951	1
MSV000088021	121
MSV000088137	322
MSV000088164	72
MSV000088332	1
MSV000088640	96
MSV000088823	4
MSV000088842	58
MSV000089061	1
MSV000089540	11
