Dataset	Frequency
MSV000079598	2
MSV000079697	17
MSV000079707	4
MSV000079710	4
MSV000079712	4
MSV000079714	4
MSV000079718	1
MSV000079773	1
MSV000080178	2
MSV000080335	2
MSV000080469	1
MSV000080905	2
MSV000081351	51
MSV000081354	2
MSV000081364	1
MSV000081492	4
MSV000081952	1
MSV000082083	15
MSV000082261	1
MSV000082331	5
MSV000082433	1
MSV000082582	1
MSV000082629	4
MSV000082647	6
MSV000082953	13
MSV000082973	7
MSV000083077	2
MSV000083264	1
MSV000083274	2
MSV000083475	3
MSV000083482	7
MSV000083521	1
MSV000083541	4
MSV000083559	6
MSV000083705	1
MSV000083889	29
MSV000084112	1
MSV000084119	25
MSV000084158	4
MSV000084312	1
MSV000084314	2
MSV000084556	3
MSV000084741	14
MSV000085843	1
MSV000085844	20
MSV000085891	1
MSV000085944	7
MSV000087005	39
MSV000087087	13
MSV000087612	11
MSV000087854	1
MSV000088021	15
MSV000088087	7
MSV000088137	47
MSV000088640	8
MSV000088646	162
MSV000088842	1
