Dataset	Frequency
MSV000079034	1
MSV000079069	4
MSV000080183	2
MSV000080628	2
MSV000080629	3
MSV000080905	66
MSV000080961	4
MSV000081116	3
MSV000081160	5
MSV000081347	2
MSV000081351	1
MSV000081357	1
MSV000081670	2
MSV000081676	1
MSV000081682	4
MSV000081750	4
MSV000081753	1
MSV000081936	3
MSV000082048	1
MSV000082074	11
MSV000082261	41
MSV000082433	322
MSV000082582	1
MSV000082608	14
MSV000082616	1
MSV000082629	24
MSV000082649	1
MSV000082891	51
MSV000082953	20
MSV000083010	11
MSV000083040	1
MSV000083073	25
MSV000083077	4
MSV000083275	6
MSV000083300	38
MSV000083302	2
MSV000083388	4
MSV000083472	1
MSV000083475	144
MSV000083541	4
MSV000083559	190
MSV000083631	1
MSV000083660	7
MSV000083665	186
MSV000083791	3
MSV000083825	1
MSV000084010	5
MSV000084020	252
MSV000084060	1
MSV000084062	1
MSV000084101	5
MSV000084107	1
MSV000084112	42
MSV000084286	4
MSV000084314	1
MSV000084325	87
MSV000084355	27
MSV000084734	8
MSV000084755	1
MSV000084900	11
MSV000084951	1
MSV000085018	3
MSV000085071	27
MSV000085119	2
MSV000085142	39
MSV000085226	1
MSV000085389	6
MSV000085561	1
MSV000085870	6
MSV000085882	1
MSV000085917	1
MSV000085925	30
MSV000085944	302
MSV000085991	1
MSV000086107	1
MSV000086209	1
MSV000086251	1
MSV000086270	1
MSV000086415	14
MSV000086483	51
MSV000086644	31
MSV000086676	36
MSV000086926	1
MSV000087006	4
MSV000087087	32
MSV000087322	11
MSV000087368	12
MSV000087588	16
MSV000087612	2
MSV000087646	16
MSV000087692	15
MSV000087702	21
MSV000087728	21
MSV000087747	15
MSV000087809	8
MSV000087844	4
MSV000087935	8
MSV000087948	2
MSV000087995	12
MSV000087996	2
MSV000088008	14
MSV000088040	83
MSV000088062	3
MSV000088087	1
MSV000088137	45
MSV000088187	12
MSV000088255	12
MSV000088332	1
MSV000088420	2
MSV000088519	1
MSV000088546	2
MSV000088564	10
MSV000088640	48
MSV000088645	1
MSV000088697	3
MSV000088821	33
MSV000088823	171
MSV000088842	217
MSV000089210	1
MSV000089483	1
MSV000089540	8
MSV000089552	37
MSV000089558	21
MSV000089834	1
