Dataset	Frequency
MSV000079069	1
MSV000079389	10
MSV000079697	10
MSV000079709	6
MSV000079710	1
MSV000079717	2
MSV000079718	1
MSV000080442	5
MSV000080443	5
MSV000080444	3
MSV000080905	6
MSV000081116	1
MSV000081379	10
MSV000081463	3
MSV000081670	1
MSV000081694	4
MSV000082074	1
MSV000082331	24
MSV000082433	84
MSV000082490	25
MSV000082493	7
MSV000082629	11
MSV000082635	1
MSV000082636	1
MSV000082674	8
MSV000082891	1
MSV000082924	4
MSV000082953	8
MSV000083010	1
MSV000083073	2
MSV000083264	1
MSV000083300	49
MSV000083320	479
MSV000083475	53
MSV000083521	15
MSV000083522	1
MSV000083541	17
MSV000083559	53
MSV000083772	7
MSV000083835	1
MSV000083888	1
MSV000083889	8
MSV000084322	3
MSV000084463	9
MSV000084591	1
MSV000084610	3
MSV000084741	1
MSV000084744	1
MSV000084900	1
MSV000085120	6
MSV000085129	2
MSV000085226	1
MSV000085555	6
MSV000085779	4
MSV000085844	1
MSV000085862	2
MSV000085944	93
MSV000086644	1
MSV000086926	14
MSV000087006	19
MSV000087702	1
MSV000087996	1
MSV000088021	178
MSV000088164	6
MSV000088255	1
MSV000088823	2
MSV000088842	156
