Dataset	Frequency
MSV000079034	1
MSV000079389	33
MSV000079523	6
MSV000079697	715
MSV000079706	84
MSV000079707	52
MSV000079709	82
MSV000079710	91
MSV000079712	47
MSV000079714	63
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	125
MSV000080030	5
MSV000080177	1
MSV000080181	6
MSV000080182	6
MSV000080299	1
MSV000080442	7
MSV000080443	10
MSV000080444	9
MSV000080559	1
MSV000080627	10
MSV000080905	59
MSV000081171	22
MSV000081343	24
MSV000081364	1
MSV000081379	113
MSV000081463	11
MSV000081544	1
MSV000081582	1
MSV000081682	2
MSV000081694	25
MSV000081731	2
MSV000081952	1
MSV000082074	2
MSV000082083	8
MSV000082086	6
MSV000082171	1
MSV000082173	1
MSV000082312	19
MSV000082331	21
MSV000082432	1
MSV000082433	260
MSV000082490	22
MSV000082493	11
MSV000082629	3
MSV000082633	1
MSV000082674	36
MSV000082869	1
MSV000082891	2
MSV000082924	21
MSV000082952	1
MSV000082953	263
MSV000083010	2
MSV000083024	8
MSV000083077	1
MSV000083264	3
MSV000083300	5
MSV000083320	374
MSV000083462	3
MSV000083521	18
MSV000083522	9
MSV000083541	8
MSV000083559	426
MSV000083584	2
MSV000083631	4
MSV000083632	1
MSV000083772	15
MSV000083888	1
MSV000083889	11
MSV000084092	1
MSV000084119	3
MSV000084218	5
MSV000084219	4
MSV000084314	52
MSV000084322	15
MSV000084463	21
MSV000084738	1
MSV000084900	2
MSV000085120	1
MSV000085843	2
MSV000085844	15
MSV000085864	1
MSV000085891	2
MSV000085944	312
MSV000086131	1
MSV000086415	497
MSV000086427	3
MSV000086644	2
MSV000087005	3
MSV000087087	91
MSV000087612	75
MSV000087711	1
MSV000087728	25
MSV000087948	10
MSV000087991	2
MSV000088021	124
MSV000088137	288
MSV000088164	83
MSV000088640	107
MSV000088646	3
MSV000088842	228
MSV000089540	18
MSV000089558	1
