Dataset	Frequency
MSV000079034	30
MSV000079069	32
MSV000079329	37
MSV000079502	1
MSV000079503	2
MSV000079516	1
MSV000079518	2
MSV000079519	1
MSV000079520	2
MSV000079521	3
MSV000079598	9
MSV000079651	4
MSV000079697	167
MSV000079706	25
MSV000079707	3
MSV000079709	17
MSV000079710	28
MSV000079712	2
MSV000079714	3
MSV000079717	21
MSV000079718	12
MSV000079719	1
MSV000079720	48
MSV000079772	4
MSV000079773	3
MSV000079808	10
MSV000079813	43
MSV000079819	11
MSV000079888	9
MSV000080015	8
MSV000080016	1
MSV000080167	1
MSV000080176	3
MSV000080177	10
MSV000080178	1
MSV000080179	1
MSV000080182	1
MSV000080183	23
MSV000080186	1
MSV000080188	1
MSV000080299	1
MSV000080335	4
MSV000080469	4
MSV000080507	4
MSV000080558	3
MSV000080559	1
MSV000080574	139
MSV000080627	12
MSV000080628	1
MSV000080629	97
MSV000080630	3
MSV000080673	4
MSV000080905	71
MSV000080918	3
MSV000081064	1
MSV000081065	1
MSV000081068	2
MSV000081097	1
MSV000081116	28
MSV000081343	28
MSV000081351	9
MSV000081354	3
MSV000081463	17
MSV000081482	11
MSV000081675	1
MSV000081681	1
MSV000081731	2
MSV000081750	3
MSV000081753	1
MSV000081853	1
MSV000081936	1
MSV000081949	10
MSV000081981	4
MSV000082048	13
MSV000082049	10
MSV000082072	2
MSV000082073	1
MSV000082074	10
MSV000082083	250
MSV000082084	5
MSV000082085	6
MSV000082086	1
MSV000082157	25
MSV000082221	1
MSV000082261	2
MSV000082312	1
MSV000082331	17
MSV000082379	4
MSV000082382	9
MSV000082383	1
MSV000082402	4
MSV000082423	1
MSV000082433	268
MSV000082480	47
MSV000082582	5
MSV000082608	32
MSV000082612	11
MSV000082614	16
MSV000082616	24
MSV000082618	34
MSV000082629	43
MSV000082647	57
MSV000082650	7
MSV000082662	3
MSV000082692	1
MSV000082739	1
MSV000082813	55
MSV000082869	148
MSV000082891	44
MSV000082953	209
MSV000082972	55
MSV000082973	82
MSV000083010	10
MSV000083014	1
MSV000083073	12
MSV000083083	2
MSV000083098	4
MSV000083106	3
MSV000083264	7
MSV000083272	4
MSV000083275	12
MSV000083300	120
MSV000083306	115
MSV000083320	349
MSV000083353	2
MSV000083383	22
MSV000083395	2
MSV000083396	1
MSV000083475	226
MSV000083482	4
MSV000083522	6
MSV000083541	24
MSV000083559	218
MSV000083631	1
MSV000083647	2
MSV000083664	2
MSV000083729	9
MSV000083756	24
MSV000083757	1
MSV000083759	2
MSV000083760	1
MSV000083789	16
MSV000083825	5
MSV000083835	49
MSV000083888	1
MSV000083889	12
MSV000084020	131
MSV000084060	86
MSV000084095	2
MSV000084101	1
MSV000084112	2
MSV000084116	6
MSV000084119	4
MSV000084143	2
MSV000084152	24
MSV000084314	65
MSV000084325	28
MSV000084355	1
MSV000084556	20
MSV000084595	3
MSV000084734	7
MSV000084744	2
MSV000084753	27
MSV000084783	1
MSV000084890	1
MSV000084900	12
MSV000084905	1
MSV000084945	10
MSV000085000	1
MSV000085025	10
MSV000085129	7
MSV000085142	34
MSV000085256	3
MSV000085261	2
MSV000085326	1
MSV000085446	38
MSV000085480	36
MSV000085555	10
MSV000085607	3
MSV000085693	1
MSV000085724	3
MSV000085777	1
MSV000085779	8
MSV000085844	33
MSV000085852	19
MSV000085870	1
MSV000085882	1
MSV000085891	2
MSV000085917	1
MSV000085918	2
MSV000085920	1
MSV000085944	246
MSV000085991	1
MSV000086012	19
MSV000086013	2
MSV000086015	1
MSV000086063	18
MSV000086064	18
MSV000086107	1
MSV000086109	2
MSV000086131	10
MSV000086208	1
MSV000086209	37
MSV000086221	1
MSV000086236	6
MSV000086251	1
MSV000086252	1
MSV000086270	2
MSV000086293	4
MSV000086302	2
MSV000086312	6
MSV000086314	10
MSV000086360	4
MSV000086381	2
MSV000086427	2
MSV000086482	2
MSV000086644	38
MSV000086666	1
MSV000086830	9
MSV000086926	6
MSV000086989	12
MSV000087005	3
MSV000087006	10
MSV000087087	4
MSV000087093	7
MSV000087135	4
MSV000087322	6
MSV000087588	6
MSV000087612	3
MSV000087628	4
MSV000087629	3
MSV000087630	4
MSV000087685	36
MSV000087692	13
MSV000087694	2
MSV000087702	16
MSV000087728	371
MSV000087747	11
MSV000087793	12
MSV000087809	5
MSV000087844	1
MSV000087854	11
MSV000087885	2
MSV000087904	65
MSV000087905	19
MSV000087948	6
MSV000087951	11
MSV000087995	14
MSV000088008	2
MSV000088021	459
MSV000088040	50
MSV000088062	3
MSV000088087	13
MSV000088137	2
MSV000088164	2
MSV000088324	60
MSV000088335	2
MSV000088546	1
MSV000088564	3
MSV000088570	1
MSV000088594	1
MSV000088606	5
MSV000088640	3
MSV000088645	3
MSV000088646	5
MSV000088690	1
MSV000088693	1
MSV000088697	12
MSV000088741	6
MSV000088745	11
MSV000088750	1
MSV000088790	1
MSV000088821	26
MSV000088823	115
MSV000088829	1
MSV000088830	1
MSV000088842	181
MSV000088843	1
MSV000088872	1
MSV000089061	4
MSV000089070	2
MSV000089210	1
MSV000089491	1
MSV000089558	32
MSV000089638	1
MSV000089715	1
MSV000089834	5
MSV000090000	2
