Dataset	Frequency
MSV000079389	36
MSV000079485	22
MSV000079523	7
MSV000079697	718
MSV000079706	84
MSV000079707	47
MSV000079709	83
MSV000079710	91
MSV000079712	47
MSV000079714	73
MSV000079717	82
MSV000079718	59
MSV000079719	31
MSV000079720	128
MSV000079778	4
MSV000079788	28
MSV000080030	3
MSV000080031	3
MSV000080050	2
MSV000080179	1
MSV000080186	1
MSV000080251	1
MSV000080442	7
MSV000080443	4
MSV000080444	7
MSV000080627	31
MSV000080905	32
MSV000080922	1
MSV000081171	94
MSV000081350	6
MSV000081357	1
MSV000081379	6
MSV000081694	27
MSV000081999	1
MSV000082005	1
MSV000082074	3
MSV000082262	1
MSV000082323	1
MSV000082331	20
MSV000082432	11
MSV000082433	70
MSV000082490	161
MSV000082493	43
MSV000082582	1
MSV000082629	27
MSV000082674	39
MSV000082734	1
MSV000082924	26
MSV000082953	114
MSV000083024	4
MSV000083073	5
MSV000083080	2
MSV000083083	1
MSV000083300	120
MSV000083306	2
MSV000083320	112
MSV000083462	3
MSV000083470	2
MSV000083472	2
MSV000083475	63
MSV000083541	27
MSV000083559	111
MSV000083647	1
MSV000083723	2
MSV000084095	1
MSV000084218	4
MSV000084219	1
MSV000084314	30
MSV000084322	54
MSV000084463	38
MSV000084556	7
MSV000084701	1
MSV000084900	3
MSV000085944	272
MSV000086012	3
MSV000086208	3
MSV000086209	20
MSV000086221	3
MSV000086830	2
MSV000087087	1
MSV000087612	1
MSV000087728	1
MSV000087948	1
MSV000088087	2
MSV000088137	7
MSV000088621	2
MSV000088646	4
MSV000088842	199
MSV000089210	1
