Dataset	Frequency
MSV000079034	1
MSV000079697	700
MSV000079706	73
MSV000079707	52
MSV000079709	82
MSV000079710	89
MSV000079712	44
MSV000079714	68
MSV000079717	83
MSV000079718	60
MSV000079719	33
MSV000079720	124
MSV000080627	26
MSV000080905	15
MSV000081463	10
MSV000082331	21
MSV000082433	162
MSV000082629	7
MSV000082953	66
MSV000083300	6
MSV000083320	429
MSV000083475	9
MSV000083521	2
MSV000083541	3
MSV000083559	178
MSV000083772	1
MSV000084020	1
MSV000084314	23
MSV000084744	1
MSV000085944	80
MSV000086012	1
MSV000086415	41
MSV000086427	1
MSV000087087	50
MSV000087612	10
MSV000087728	2
MSV000087948	2
MSV000088021	17
MSV000088137	73
MSV000088640	10
MSV000088842	98
