Dataset	Frequency
MSV000079485	8
MSV000079697	390
MSV000079706	27
MSV000079707	26
MSV000079709	48
MSV000079710	55
MSV000079712	18
MSV000079714	11
MSV000079717	59
MSV000079718	42
MSV000079719	14
MSV000079720	95
MSV000080627	17
MSV000080905	24
MSV000081463	1
MSV000082331	18
MSV000082433	160
MSV000082629	2
MSV000082953	94
MSV000083300	8
MSV000083320	347
MSV000083475	1
MSV000083521	1
MSV000083541	4
MSV000083559	231
MSV000084314	21
MSV000085944	5
MSV000086415	1
MSV000087087	7
MSV000087728	3
MSV000087948	2
MSV000088021	2
MSV000088137	4
MSV000088640	3
MSV000088842	25
