Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	1
MSV000079329	1
MSV000079389	1
MSV000079523	75
MSV000079598	13
MSV000079697	95
MSV000079706	10
MSV000079707	9
MSV000079709	3
MSV000079710	17
MSV000079712	10
MSV000079714	4
MSV000079717	2
MSV000079718	9
MSV000079719	18
MSV000079720	14
MSV000079773	5
MSV000079819	1
MSV000079900	6
MSV000080030	7
MSV000080071	4
MSV000080167	331
MSV000080177	1
MSV000080179	2
MSV000080187	2
MSV000080335	1
MSV000080442	12
MSV000080443	5
MSV000080444	2
MSV000080469	4
MSV000080492	2
MSV000080673	1
MSV000080905	3
MSV000081005	11
MSV000081068	2
MSV000081097	4
MSV000081318	1
MSV000081351	300
MSV000081357	1
MSV000081463	14
MSV000081508	2
MSV000081544	2
MSV000081582	9
MSV000081676	8
MSV000081681	1
MSV000081682	2
MSV000081694	1
MSV000081731	1
MSV000081893	1
MSV000081949	7
MSV000081981	1
MSV000082069	1
MSV000082074	9
MSV000082083	5
MSV000082086	1
MSV000082262	1
MSV000082312	1
MSV000082331	6
MSV000082380	1
MSV000082406	105
MSV000082582	1
MSV000082629	19
MSV000082667	1
MSV000082869	942
MSV000082924	1
MSV000082953	8
MSV000082999	5
MSV000083010	9
MSV000083040	1
MSV000083264	1
MSV000083300	165
MSV000083306	4
MSV000083320	24
MSV000083383	6
MSV000083431	3
MSV000083446	1
MSV000083462	85
MSV000083475	20
MSV000083483	2
MSV000083523	2
MSV000083541	45
MSV000083559	413
MSV000083729	13
MSV000083772	3
MSV000083791	10
MSV000083835	1
MSV000084152	3
MSV000084158	5
MSV000084237	5
MSV000084314	56
MSV000084391	2
MSV000084590	1
MSV000084595	2
MSV000084741	2
MSV000084900	9
MSV000085352	12
MSV000085480	12
MSV000085582	2
MSV000085693	2
MSV000085843	30
MSV000085944	3
MSV000086107	22
MSV000086209	1
MSV000086270	3
MSV000086878	16
MSV000086926	3
MSV000087006	5
MSV000087087	1
MSV000087130	1
MSV000087148	1
MSV000087449	1
MSV000087612	1
MSV000087728	2
MSV000087844	2
MSV000087854	1
MSV000087904	2
MSV000088021	8
MSV000088324	130
MSV000088570	32
MSV000088646	3
MSV000088697	1
MSV000088821	91
MSV000088827	5
MSV000089061	4
MSV000089540	154
