Dataset	Frequency
MSV000079677	1
MSV000079697	218
MSV000079706	36
MSV000079707	36
MSV000079709	1
MSV000079710	6
MSV000079712	16
MSV000079714	63
MSV000079717	18
MSV000079718	18
MSV000079719	1
MSV000079720	23
MSV000079772	1
MSV000079888	1
MSV000080015	2
MSV000080167	49
MSV000080507	1
MSV000080629	1
MSV000080673	16
MSV000080905	9
MSV000080976	1
MSV000081152	1
MSV000081171	1
MSV000081347	3
MSV000081350	5
MSV000081351	4
MSV000081477	1
MSV000081508	5
MSV000081582	1
MSV000081669	1
MSV000081670	1
MSV000081682	1
MSV000081683	2
MSV000081748	1
MSV000081752	2
MSV000081753	1
MSV000081936	2
MSV000081981	5
MSV000081999	2
MSV000082000	2
MSV000082074	11
MSV000082085	1
MSV000082178	1
MSV000082322	1
MSV000082323	1
MSV000082331	2
MSV000082433	2
MSV000082490	6
MSV000082493	13
MSV000082953	1
MSV000083010	10
MSV000083300	65
MSV000083320	13
MSV000083353	1
MSV000083559	246
MSV000083756	9
MSV000083889	2
MSV000083995	1
MSV000084010	1
MSV000084101	3
MSV000084116	1
MSV000084314	4
MSV000084322	1
MSV000084475	9
MSV000084734	7
MSV000084744	2
MSV000084900	14
MSV000085119	1
MSV000085129	6
MSV000085777	1
MSV000085779	1
MSV000085882	3
MSV000086012	1
MSV000086209	10
MSV000086415	2
MSV000086427	1
MSV000086926	7
MSV000087006	14
MSV000087087	86
MSV000087650	2
MSV000087728	2
MSV000087948	1
MSV000087951	1
MSV000087995	1
MSV000088008	1
MSV000088021	1
MSV000088040	19
MSV000088137	47
MSV000088606	1
MSV000088640	81
MSV000088646	22
MSV000088823	3
MSV000088842	5
MSV000089313	19
