Dataset	Frequency
MSV000078891	4
MSV000079320	1
MSV000079598	17
MSV000079697	717
MSV000079706	85
MSV000079707	53
MSV000079709	61
MSV000079710	85
MSV000079712	56
MSV000079714	80
MSV000079717	85
MSV000079718	60
MSV000079719	32
MSV000079720	127
MSV000079773	18
MSV000079813	3
MSV000080015	15
MSV000080176	11
MSV000080177	1
MSV000080178	2
MSV000080181	2
MSV000080335	2
MSV000080469	9
MSV000080559	10
MSV000080562	1
MSV000080627	3
MSV000080628	1
MSV000080905	20
MSV000080961	3
MSV000081064	1
MSV000081065	8
MSV000081151	2
MSV000081351	230
MSV000081354	2
MSV000081463	3
MSV000081470	10
MSV000081542	1
MSV000081731	13
MSV000081952	32
MSV000082048	7
MSV000082049	19
MSV000082082	4
MSV000082083	36
MSV000082157	2
MSV000082261	4
MSV000082312	9
MSV000082331	15
MSV000082380	1
MSV000082383	1
MSV000082433	42
MSV000082582	7
MSV000082608	27
MSV000082629	13
MSV000082647	13
MSV000082650	1
MSV000082869	5
MSV000082952	1
MSV000082953	238
MSV000082999	2
MSV000083077	39
MSV000083083	1
MSV000083098	1
MSV000083264	8
MSV000083272	2
MSV000083275	18
MSV000083300	249
MSV000083306	3
MSV000083320	379
MSV000083365	3
MSV000083372	2
MSV000083383	2
MSV000083395	1
MSV000083475	44
MSV000083521	8
MSV000083522	2
MSV000083523	1
MSV000083541	91
MSV000083559	461
MSV000083631	1
MSV000083647	1
MSV000083772	4
MSV000083835	61
MSV000083888	1
MSV000083889	28
MSV000084100	4
MSV000084112	4
MSV000084119	1
MSV000084143	8
MSV000084152	6
MSV000084158	5
MSV000084165	3
MSV000084187	1
MSV000084314	50
MSV000084595	7
MSV000084674	1
MSV000084738	3
MSV000084741	2
MSV000084744	4
MSV000084753	6
MSV000085000	2
MSV000085031	1
MSV000085129	2
MSV000085256	1
MSV000085326	1
MSV000085467	3
MSV000085480	33
MSV000085578	2
MSV000085693	55
MSV000085778	2
MSV000085779	1
MSV000085786	2
MSV000085858	1
MSV000085864	26
MSV000085891	2
MSV000085917	30
MSV000085925	1
MSV000085944	183
MSV000086208	1
MSV000086209	5
MSV000086221	1
MSV000086251	32
MSV000086270	6
MSV000086312	8
MSV000086415	88
MSV000086639	1
MSV000086676	35
MSV000086760	4
MSV000086926	16
MSV000087005	1
MSV000087006	19
MSV000087087	28
MSV000087093	2
MSV000087141	3
MSV000087148	1
MSV000087449	21
MSV000087612	5
MSV000087628	3
MSV000087629	3
MSV000087630	1
MSV000087694	1
MSV000087728	5
MSV000087747	2
MSV000087844	4
MSV000087854	1
MSV000087872	1
MSV000087904	99
MSV000087905	40
MSV000087948	3
MSV000087964	2
MSV000088021	3
MSV000088137	40
MSV000088226	6
MSV000088519	1
MSV000088535	8
MSV000088586	1
MSV000088640	1
MSV000088645	3
MSV000088646	3
MSV000088719	1
MSV000088732	12
MSV000088821	6
MSV000088823	2
MSV000088827	28
MSV000088842	112
MSV000089524	2
MSV000089540	1
MSV000090005	1
MSV000090011	1
MSV000090012	3
