Dataset	Frequency
MSV000079485	55
MSV000079697	707
MSV000079706	93
MSV000079707	49
MSV000079709	70
MSV000079710	86
MSV000079712	51
MSV000079714	76
MSV000079717	80
MSV000079718	53
MSV000079719	33
MSV000079720	124
MSV000080176	1
MSV000080574	2
MSV000080627	29
MSV000080629	1
MSV000080905	35
MSV000081343	1
MSV000081463	11
MSV000082331	22
MSV000082433	246
MSV000082490	2
MSV000082582	4
MSV000082629	86
MSV000082953	200
MSV000083073	9
MSV000083077	3
MSV000083300	198
MSV000083320	523
MSV000083462	4
MSV000083475	92
MSV000083541	58
MSV000083559	365
MSV000083759	9
MSV000083835	1
MSV000084314	22
MSV000085608	1
MSV000085657	1
MSV000085882	1
MSV000085944	64
MSV000086158	3
MSV000086415	5
MSV000086926	4
MSV000087006	6
MSV000087087	16
MSV000087728	3
MSV000087948	6
MSV000088137	10
MSV000088640	4
MSV000088842	91
MSV000089313	3
