Dataset	Frequency
MSV000079034	160
MSV000079069	133
MSV000079150	8
MSV000079274	1
MSV000079329	24
MSV000079389	22
MSV000079516	1
MSV000079518	1
MSV000079519	1
MSV000079520	2
MSV000079542	5
MSV000079568	3
MSV000079598	37
MSV000079628	1
MSV000079651	3
MSV000079697	711
MSV000079706	78
MSV000079707	53
MSV000079709	75
MSV000079710	86
MSV000079712	47
MSV000079714	73
MSV000079717	85
MSV000079718	60
MSV000079719	33
MSV000079720	129
MSV000079772	17
MSV000079773	11
MSV000079808	4
MSV000079813	58
MSV000079819	6
MSV000079888	41
MSV000080016	121
MSV000080071	1
MSV000080179	20
MSV000080180	1
MSV000080181	3
MSV000080182	33
MSV000080183	455
MSV000080186	6
MSV000080187	14
MSV000080188	95
MSV000080239	1
MSV000080299	159
MSV000080335	11
MSV000080444	1
MSV000080450	18
MSV000080469	11
MSV000080507	8
MSV000080518	1
MSV000080540	4
MSV000080554	1
MSV000080558	1
MSV000080559	1
MSV000080562	5
MSV000080574	229
MSV000080627	28
MSV000080628	86
MSV000080629	203
MSV000080630	93
MSV000080673	44
MSV000080905	186
MSV000080918	1
MSV000080929	2
MSV000080961	2
MSV000080976	285
MSV000081004	1
MSV000081005	5
MSV000081045	3
MSV000081048	16
MSV000081064	2
MSV000081067	52
MSV000081097	1
MSV000081116	3
MSV000081151	101
MSV000081152	22
MSV000081160	104
MSV000081171	21
MSV000081284	17
MSV000081318	1
MSV000081343	195
MSV000081344	2
MSV000081347	7
MSV000081351	87
MSV000081354	11
MSV000081357	23
MSV000081364	1
MSV000081456	14
MSV000081463	210
MSV000081477	1
MSV000081482	138
MSV000081486	2
MSV000081492	7
MSV000081542	1
MSV000081555	2
MSV000081571	4
MSV000081657	2
MSV000081659	19
MSV000081665	16
MSV000081666	3
MSV000081669	1
MSV000081670	10
MSV000081673	6
MSV000081675	1
MSV000081676	7
MSV000081681	11
MSV000081682	27
MSV000081683	18
MSV000081694	6
MSV000081748	21
MSV000081750	9
MSV000081751	2
MSV000081752	26
MSV000081753	12
MSV000081808	4
MSV000081810	1
MSV000081853	3
MSV000081936	22
MSV000081949	24
MSV000081950	4
MSV000081952	126
MSV000081955	79
MSV000081981	43
MSV000081999	2
MSV000082005	2
MSV000082048	427
MSV000082049	1199
MSV000082068	9
MSV000082069	12
MSV000082071	2
MSV000082072	4
MSV000082073	3
MSV000082074	242
MSV000082081	1
MSV000082082	1
MSV000082083	21
MSV000082084	1
MSV000082085	12
MSV000082086	2
MSV000082157	464
MSV000082178	17
