Dataset	Frequency
MSV000079034	13
MSV000079069	51
MSV000079697	2
MSV000079706	1
MSV000079714	1
MSV000079900	5
MSV000080181	27
MSV000080540	13
MSV000080604	6
MSV000080616	2
MSV000080627	1
MSV000080628	4
MSV000080630	8
MSV000080905	136
MSV000080961	14
MSV000081097	2
MSV000081108	1
MSV000081116	17
MSV000081151	1
MSV000081160	27
MSV000081176	15
MSV000081351	249
MSV000081463	21
MSV000081470	2
MSV000081853	18
MSV000081949	70
MSV000081952	31
MSV000082048	94
MSV000082049	22
MSV000082157	73
MSV000082261	1
MSV000082331	19
MSV000082428	4
MSV000082433	114
MSV000082463	13
MSV000082582	42
MSV000082602	68
MSV000082608	251
MSV000082629	62
MSV000082630	380
MSV000082647	60
MSV000082649	56
MSV000082650	17
MSV000082685	3
MSV000082869	1
MSV000082891	8
MSV000082953	216
MSV000082978	1
MSV000082999	6
MSV000083010	1
MSV000083073	37
MSV000083077	217
MSV000083083	15
MSV000083094	28
MSV000083106	7
MSV000083272	6
MSV000083300	238
MSV000083306	38
MSV000083320	1
MSV000083383	4
MSV000083388	26
MSV000083395	2
MSV000083396	19
MSV000083449	2
MSV000083462	2
MSV000083475	217
MSV000083541	32
MSV000083559	244
MSV000083631	1
MSV000083647	14
MSV000083660	1
MSV000083678	55
MSV000083756	58
MSV000083791	14
MSV000083798	45
MSV000083835	111
MSV000084010	2
MSV000084020	7
MSV000084062	9
MSV000084100	6
MSV000084107	9
MSV000084112	1
MSV000084132	3
MSV000084158	5
MSV000084165	1
MSV000084237	3
MSV000084314	67
MSV000084355	2
MSV000084495	1
MSV000084556	6
MSV000084576	1
MSV000084595	6
MSV000084741	85
MSV000084755	1
MSV000084884	11
MSV000084900	1
MSV000084904	5
MSV000084951	2
MSV000085018	6
MSV000085256	2
MSV000085261	60
MSV000085389	3
MSV000085467	101
MSV000085480	1
MSV000085619	1
MSV000085693	17
MSV000085713	30
MSV000085769	27
MSV000085778	1
MSV000085852	1
MSV000085858	1
MSV000085862	2
MSV000085870	5
MSV000085879	4
MSV000085882	4
MSV000085917	1
MSV000085918	1
MSV000085919	4
MSV000085920	1
MSV000085922	1
MSV000085925	2
MSV000085944	314
MSV000086002	2
MSV000086063	8
MSV000086064	8
MSV000086123	1
MSV000086131	48
MSV000086209	1
MSV000086246	1
MSV000086251	1
MSV000086252	1
MSV000086270	2
MSV000086301	4
MSV000086302	1
MSV000086312	15
MSV000086415	153
MSV000086427	9
MSV000086676	35
MSV000086882	47
MSV000086926	385
MSV000087006	609
MSV000087087	64
MSV000087127	6
MSV000087148	2
MSV000087167	7
MSV000087322	14
MSV000087364	5
MSV000087449	6
MSV000087588	12
MSV000087612	60
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	1
MSV000087650	46
MSV000087692	17
MSV000087694	1
MSV000087702	19
MSV000087728	275
MSV000087747	17
MSV000087772	1
MSV000087800	4
MSV000087809	17
MSV000087854	1
MSV000087904	63
MSV000087905	1
MSV000087935	16
MSV000087991	6
MSV000087995	14
MSV000088008	11
MSV000088021	1
MSV000088040	1
MSV000088087	2
MSV000088099	1
MSV000088137	65
MSV000088164	2
MSV000088187	4
MSV000088226	7
MSV000088324	8
MSV000088332	1
MSV000088519	4
MSV000088534	2
MSV000088535	1
MSV000088586	5
MSV000088594	1
MSV000088606	10
MSV000088697	37
MSV000088719	2
MSV000088732	25
MSV000088741	3
MSV000088770	3
MSV000088790	3
MSV000088821	193
MSV000088823	182
MSV000088827	17
MSV000088829	3
MSV000088830	3
MSV000088842	220
MSV000088872	3
MSV000089061	18
MSV000089313	1
MSV000089534	1
MSV000089540	1
MSV000089552	38
MSV000089558	17
MSV000089638	8
MSV000089834	29
MSV000089835	12
MSV000089837	1
MSV000089925	10
MSV000089937	1
MSV000089952	2
MSV000090005	1
MSV000090006	6
MSV000090011	3
MSV000090012	3
