Dataset	Frequency
MSV000079519	1
MSV000079598	44
MSV000079697	531
MSV000079706	69
MSV000079707	50
MSV000079709	23
MSV000079710	66
MSV000079712	43
MSV000079714	72
MSV000079717	67
MSV000079718	58
MSV000079719	30
MSV000079720	58
MSV000079773	1
MSV000079813	71
MSV000079819	16
MSV000079888	16
MSV000080015	1
MSV000080016	36
MSV000080142	3
MSV000080177	1
MSV000080178	2
MSV000080181	38
MSV000080183	18
MSV000080188	24
MSV000080299	26
MSV000080335	16
MSV000080469	13
MSV000080533	14
MSV000080559	19
MSV000080604	1
MSV000080627	21
MSV000080628	9
MSV000080630	3
MSV000080905	264
MSV000080961	12
MSV000081065	3
MSV000081067	7
MSV000081097	1
MSV000081151	1
MSV000081160	5
MSV000081343	6
MSV000081351	131
MSV000081354	1
MSV000081456	4
MSV000081463	37
MSV000081482	13
MSV000081949	16
MSV000081952	35
MSV000082048	30
MSV000082049	49
MSV000082082	1
MSV000082083	34
MSV000082086	8
MSV000082157	9
MSV000082261	2
MSV000082331	12
MSV000082377	4
MSV000082380	6
MSV000082382	3
MSV000082433	134
MSV000082480	9
MSV000082582	10
MSV000082602	1
MSV000082608	38
MSV000082612	1
MSV000082629	1
MSV000082633	2
MSV000082647	5
MSV000082662	5
MSV000082778	1
MSV000082813	13
MSV000082869	221
MSV000082952	1
MSV000082953	224
MSV000082972	13
MSV000082973	1
MSV000082999	2
MSV000083077	150
MSV000083083	3
MSV000083098	3
MSV000083183	2
MSV000083264	3
MSV000083274	12
MSV000083306	113
MSV000083320	392
MSV000083383	15
MSV000083387	2
MSV000083396	1
MSV000083475	10
MSV000083483	3
MSV000083521	10
MSV000083523	3
MSV000083559	80
MSV000083647	3
MSV000083729	16
MSV000083756	16
MSV000083772	19
MSV000083791	2
MSV000083835	32
MSV000083889	42
MSV000084020	1
MSV000084112	2
MSV000084143	7
MSV000084152	6
MSV000084158	22
MSV000084314	31
MSV000084556	1
MSV000084595	2
MSV000084628	2
MSV000084674	2
MSV000084741	11
MSV000084753	1
MSV000085000	4
MSV000085031	1
MSV000085129	15
MSV000085256	23
MSV000085389	5
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085480	46
MSV000085657	4
MSV000085778	1
MSV000085843	7
MSV000085844	10
MSV000085852	16
MSV000085864	83
MSV000085891	26
MSV000085922	1
MSV000085925	5
MSV000085944	5
MSV000085991	1
MSV000086063	2
MSV000086064	2
MSV000086124	1
MSV000086209	32
MSV000086236	18
MSV000086287	3
MSV000086360	1
MSV000086415	37
MSV000086427	1
MSV000086821	1
MSV000086830	1
MSV000086879	1
MSV000086926	1
MSV000086989	9
MSV000087006	1
MSV000087087	6
MSV000087093	1
MSV000087135	15
MSV000087449	12
MSV000087612	4
MSV000087628	1
MSV000087629	1
MSV000087728	38
MSV000087747	17
MSV000087854	3
MSV000087948	6
MSV000087964	1
MSV000088021	176
MSV000088040	3
MSV000088087	2
MSV000088137	2
MSV000088164	13
MSV000088335	2
MSV000088640	1
MSV000088646	3
MSV000088690	2
MSV000088691	1
MSV000088821	3
MSV000088823	17
MSV000088827	2
MSV000088842	39
MSV000088843	1
MSV000089061	1
MSV000089313	12
MSV000089540	66
MSV000089558	9
