Dataset	Frequency
MSV000079697	23
MSV000079710	1
MSV000079712	5
MSV000079714	5
MSV000079720	1
MSV000080142	12
MSV000080176	2
MSV000080177	2
MSV000080180	1
MSV000080181	15
MSV000080182	9
MSV000080507	10
MSV000080559	3
MSV000080562	7
MSV000080574	8
MSV000080629	9
MSV000080630	7
MSV000080905	97
MSV000081067	3
MSV000081287	4
MSV000081364	1
MSV000081456	9
MSV000081955	3
MSV000082083	2
MSV000082084	1
MSV000082085	8
MSV000082086	1
MSV000082312	1
MSV000082378	1
MSV000082380	51
MSV000082382	4
MSV000082633	38
MSV000082869	139
MSV000082952	1
MSV000082973	10
MSV000083183	2
MSV000083264	10
MSV000083365	1
MSV000083383	1
MSV000083396	1
MSV000083481	1
MSV000083482	8
MSV000083521	2
MSV000083522	1
MSV000083523	43
MSV000083559	17
MSV000083772	3
MSV000083888	3
MSV000084016	9
MSV000084116	11
MSV000084119	1
MSV000084314	50
MSV000084674	13
MSV000084738	3
MSV000084744	1
MSV000084753	3
MSV000084783	1
MSV000084873	1
MSV000085025	3
MSV000085129	5
MSV000085446	6
MSV000085467	1
MSV000085480	27
MSV000085843	4
MSV000085844	13
MSV000085852	1
MSV000085879	31
MSV000085891	3
MSV000085925	3
MSV000086107	23
MSV000086178	2
MSV000086270	14
MSV000086287	1
MSV000086360	4
MSV000086415	61
MSV000086639	24
MSV000086760	22
MSV000086821	109
MSV000086830	72
MSV000086884	1
MSV000086989	18
MSV000087005	1
MSV000087087	108
MSV000087130	50
MSV000087135	11
MSV000087141	5
MSV000087359	1
MSV000087364	32
MSV000087612	6
MSV000087685	76
MSV000087694	1
MSV000087728	1
MSV000087747	3
MSV000087854	11
MSV000088021	67
MSV000088087	7
MSV000088137	43
MSV000088164	17
MSV000088546	1
MSV000088640	7
MSV000088645	2
MSV000088646	12
MSV000088823	3
MSV000088843	1
MSV000089061	1
MSV000089313	16
MSV000089540	1
MSV000089558	14
