Dataset	Frequency
MSV000079034	60
MSV000079069	48
MSV000079181	1
MSV000079329	1
MSV000079485	54
MSV000079697	727
MSV000079706	85
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	47
MSV000079714	65
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000079772	1
MSV000080015	1
MSV000080030	1
MSV000080181	2
MSV000080182	2
MSV000080574	13
MSV000080627	17
MSV000080628	2
MSV000080629	23
MSV000080905	85
MSV000081065	1
MSV000081151	2
MSV000081160	7
MSV000081171	16
MSV000081284	2
MSV000081343	1
MSV000081351	4
MSV000081357	1
MSV000081379	3
MSV000081463	19
MSV000081513	3
MSV000081548	1
MSV000081582	1
MSV000081949	1
MSV000081952	29
MSV000082048	144
MSV000082049	26
MSV000082083	1
MSV000082157	87
MSV000082312	2
MSV000082331	22
MSV000082354	1
MSV000082391	1
MSV000082428	12
MSV000082432	1
MSV000082433	274
MSV000082490	2
MSV000082582	14
MSV000082602	33
MSV000082608	19
MSV000082614	8
MSV000082616	1
MSV000082618	3
MSV000082629	95
MSV000082647	1
MSV000082650	12
MSV000082674	1
MSV000082869	2
MSV000082953	268
MSV000083014	1
MSV000083024	6
MSV000083073	13
MSV000083077	124
MSV000083110	8
MSV000083300	242
MSV000083320	521
MSV000083383	1
MSV000083462	26
MSV000083475	119
MSV000083521	1
MSV000083541	63
MSV000083559	408
MSV000083584	1
MSV000083631	1
MSV000083660	4
MSV000083678	1
MSV000083759	5
MSV000083772	2
MSV000083791	1
MSV000083888	1
MSV000083889	5
MSV000084010	10
MSV000084030	1
MSV000084132	1
MSV000084218	1
MSV000084219	5
MSV000084314	69
MSV000084322	4
MSV000084325	9
MSV000084463	1
MSV000084591	4
MSV000084610	6
MSV000084663	1
MSV000084900	2
MSV000085120	3
MSV000085129	1
MSV000085389	2
MSV000085779	1
MSV000085843	5
MSV000085882	2
MSV000085891	2
MSV000085944	312
MSV000085991	3
MSV000086131	7
MSV000086158	2
MSV000086208	2
MSV000086209	38
MSV000086221	2
MSV000086246	9
MSV000086415	434
MSV000086427	1
MSV000086830	20
MSV000087087	62
MSV000087135	1
MSV000087322	4
MSV000087588	6
MSV000087612	72
MSV000087646	1
MSV000087685	15
MSV000087692	6
MSV000087702	3
MSV000087711	1
MSV000087728	188
MSV000087809	1
MSV000087935	4
MSV000087948	10
MSV000087951	1
MSV000087995	4
MSV000088008	2
MSV000088021	29
MSV000088062	3
MSV000088087	1
MSV000088137	206
MSV000088187	5
MSV000088332	4
MSV000088519	1
MSV000088606	1
MSV000088640	76
MSV000088690	1
MSV000088691	1
MSV000088697	1
MSV000088821	2
MSV000088823	45
MSV000088842	228
MSV000089061	8
MSV000089210	1
MSV000089313	6
MSV000089459	3
MSV000089518	1
MSV000089552	4
