Dataset	Frequency
MSV000079181	10
MSV000079485	2
MSV000079523	46
MSV000079558	2
MSV000079677	1
MSV000079697	445
MSV000079706	26
MSV000079707	11
MSV000079709	85
MSV000079710	87
MSV000079712	38
MSV000079714	32
MSV000079717	45
MSV000079718	26
MSV000079719	7
MSV000079720	102
MSV000079808	1
MSV000079813	2
MSV000079888	2
MSV000080015	4
MSV000080016	23
MSV000080030	20
MSV000080031	2
MSV000080142	5
MSV000080176	12
MSV000080177	1
MSV000080178	4
MSV000080179	12
MSV000080181	7
MSV000080183	1
MSV000080186	3
MSV000080187	9
MSV000080188	4
MSV000080299	2
MSV000080335	3
MSV000080442	78
MSV000080443	70
MSV000080444	65
MSV000080507	1
MSV000080518	4
MSV000080574	3
MSV000080627	16
MSV000080628	8
MSV000080905	23
MSV000080912	1
MSV000081068	3
MSV000081097	2
MSV000081108	1
MSV000081151	6
MSV000081171	419
MSV000081343	17
MSV000081357	14
MSV000081364	2
MSV000081379	46
MSV000081463	4
MSV000081482	1
MSV000081486	13
MSV000081508	6
MSV000081524	7
MSV000081582	61
MSV000081666	5
MSV000081669	1
MSV000081949	1
MSV000081952	4
MSV000082074	5
MSV000082085	1
MSV000082262	14
MSV000082294	20
MSV000082295	20
MSV000082406	135
MSV000082432	115
MSV000082433	4
MSV000082480	2
MSV000082490	2
MSV000082493	322
MSV000082635	1
MSV000082636	4
MSV000082667	12
MSV000082674	58
MSV000082678	1
MSV000082813	2
MSV000082820	1
MSV000082953	4
MSV000082972	2
MSV000082973	36
MSV000083010	6
MSV000083024	154
MSV000083040	4
MSV000083065	2
MSV000083077	3
MSV000083372	1
MSV000083462	1176
MSV000083475	4
MSV000083482	15
MSV000083541	11
MSV000083559	480
MSV000083584	1
MSV000083757	3
MSV000083759	2
MSV000084010	13
MSV000084024	20
MSV000084095	3
MSV000084101	1
MSV000084116	2
MSV000084218	61
MSV000084219	102
MSV000084312	2
MSV000084314	46
MSV000084322	765
MSV000084463	772
MSV000084590	1
MSV000084610	3
MSV000084680	70
MSV000084734	4
MSV000084900	6
MSV000085071	1
MSV000085120	1
MSV000085446	1
MSV000085608	6
MSV000085693	4
MSV000085944	122
MSV000086158	1
MSV000086208	31
MSV000086209	91
MSV000086221	31
MSV000086246	34
MSV000086270	109
MSV000086312	1
MSV000086415	83
MSV000086644	2
MSV000086666	4
MSV000086989	4
MSV000087087	36
MSV000087359	27
MSV000087612	17
MSV000087948	7
MSV000088040	26
MSV000088087	20
MSV000088137	42
MSV000088546	23
MSV000088570	33
MSV000088594	12
MSV000088640	19
MSV000088645	42
MSV000088646	137
MSV000088842	117
MSV000088843	12
MSV000089210	1
MSV000089313	219
MSV000089540	25
MSV000089558	214
