Dataset	Frequency
MSV000079274	20
MSV000079421	84
MSV000079485	38
MSV000079697	728
MSV000079706	94
MSV000079707	48
MSV000079709	83
MSV000079710	82
MSV000079712	51
MSV000079714	80
MSV000079717	85
MSV000079718	58
MSV000079719	24
MSV000079720	130
MSV000079772	1
MSV000079773	1
MSV000080015	15
MSV000080176	1
MSV000080178	1
MSV000080182	1
MSV000080183	1
MSV000080559	4
MSV000080562	6
MSV000080627	29
MSV000080628	1
MSV000080629	7
MSV000080905	15
MSV000081064	1
MSV000081357	4
MSV000081463	12
MSV000081482	1
MSV000081548	3
MSV000082262	4
MSV000082312	1
MSV000082331	22
MSV000082406	3
MSV000082433	166
MSV000082582	5
MSV000082608	6
MSV000082629	10
MSV000082674	2
MSV000082952	1
MSV000082953	272
MSV000083024	52
MSV000083073	5
MSV000083274	1
MSV000083300	132
MSV000083320	493
MSV000083462	2
MSV000083475	58
MSV000083541	29
MSV000083559	333
MSV000083759	23
MSV000083772	1
MSV000083835	7
MSV000083889	12
MSV000084158	5
MSV000084218	29
MSV000084219	24
MSV000084314	49
MSV000084595	1
MSV000084741	39
MSV000084753	2
MSV000084783	1
MSV000085025	1
MSV000085120	1
MSV000085480	14
MSV000085555	5
MSV000085786	29
MSV000085843	4
MSV000085844	4
MSV000085852	1
MSV000085917	1
MSV000085920	1
MSV000085944	25
MSV000086131	35
MSV000086158	8
MSV000086178	2
MSV000086209	2
MSV000086251	1
MSV000086252	1
MSV000086760	4
MSV000086926	79
MSV000087006	119
MSV000087087	14
MSV000087630	1
MSV000087650	2
MSV000087728	4
MSV000088021	2
MSV000088137	3
MSV000088842	82
MSV000089313	3
MSV000089459	3
