Dataset	Frequency
MSV000079034	14
MSV000079069	2
MSV000079697	155
MSV000079706	8
MSV000079707	2
MSV000079709	40
MSV000079710	5
MSV000079712	2
MSV000079714	3
MSV000079717	40
MSV000079718	2
MSV000079720	52
MSV000080492	1
MSV000080574	1
MSV000080627	28
MSV000080629	7
MSV000080905	8
MSV000082074	1
MSV000082382	15
MSV000082433	34
MSV000082944	2
MSV000082953	6
MSV000083010	1
MSV000083055	1
MSV000083274	2
MSV000083320	69
MSV000083472	1
MSV000083541	2
MSV000083559	21
MSV000084101	1
MSV000084314	21
MSV000084734	1
MSV000084900	1
MSV000085119	3
MSV000085129	37
MSV000086208	7
MSV000086221	7
MSV000086287	9
MSV000086360	6
MSV000086415	210
MSV000087087	19
MSV000087612	2
MSV000087728	8
MSV000087872	31
MSV000088137	58
MSV000088640	15
MSV000088842	10
MSV000089210	2
MSV000089459	1
