Dataset	Frequency
MSV000079558	1
MSV000079697	643
MSV000079706	66
MSV000079707	46
MSV000079709	76
MSV000079710	76
MSV000079712	41
MSV000079714	66
MSV000079717	73
MSV000079718	52
MSV000079719	31
MSV000079720	123
MSV000080015	1
MSV000080178	1
MSV000080183	1
MSV000080299	3
MSV000080442	6
MSV000080443	8
MSV000080444	7
MSV000080507	3
MSV000080562	2
MSV000080574	2
MSV000080627	26
MSV000080628	3
MSV000080629	11
MSV000080905	21
MSV000081171	1
MSV000081357	7
MSV000081379	9
MSV000081548	2
MSV000081582	6
MSV000081731	2
MSV000082083	1
MSV000082085	3
MSV000082086	2
MSV000082262	7
MSV000082331	18
MSV000082433	256
MSV000082490	4
MSV000082616	1
MSV000082674	8
MSV000082706	1
MSV000082713	7
MSV000082739	3
MSV000082869	2
MSV000082891	6
MSV000082952	2
MSV000082953	79
MSV000083024	16
MSV000083264	1
MSV000083320	41
MSV000083365	2
MSV000083462	15
MSV000083521	4
MSV000083522	8
MSV000083541	3
MSV000083559	408
MSV000083651	1
MSV000083888	1
MSV000083889	9
MSV000084116	4
MSV000084119	1
MSV000084218	11
MSV000084219	5
MSV000084314	26
MSV000084322	2
MSV000084591	1
MSV000084610	1
MSV000084738	3
MSV000084753	4
MSV000084783	1
MSV000085025	2
MSV000085480	15
MSV000085555	6
MSV000085777	2
MSV000085786	1
MSV000085852	2
MSV000085891	22
MSV000085944	309
MSV000086208	2
MSV000086221	2
MSV000086236	3
MSV000086270	4
MSV000086415	500
MSV000086427	1
MSV000086993	4
MSV000087005	1
MSV000087087	184
MSV000087588	3
MSV000087612	91
MSV000087728	6
MSV000087747	15
MSV000087809	5
MSV000087935	1
MSV000087948	10
MSV000087951	15
MSV000087995	3
MSV000088008	1
MSV000088021	74
MSV000088137	312
MSV000088164	22
MSV000088332	4
MSV000088640	111
MSV000088645	1
MSV000088646	2
MSV000088690	1
MSV000088691	1
MSV000088823	48
MSV000088842	201
MSV000089313	6
MSV000089518	1
MSV000089558	28
