Dataset	Frequency
MSV000079485	31
MSV000079697	720
MSV000079706	75
MSV000079707	52
MSV000079709	81
MSV000079710	91
MSV000079712	52
MSV000079714	79
MSV000079717	85
MSV000079718	53
MSV000079719	31
MSV000079720	129
MSV000080574	2
MSV000080627	26
MSV000080628	4
MSV000080629	14
MSV000080905	38
MSV000081343	1
MSV000082049	1
MSV000082081	1
MSV000082157	1
MSV000082331	21
MSV000082433	228
MSV000082582	6
MSV000082674	2
MSV000082953	200
MSV000083320	445
MSV000083475	1
MSV000083541	3
MSV000083559	335
MSV000084117	1
MSV000084314	7
MSV000084753	1
MSV000085944	175
MSV000086131	1
MSV000086208	2
MSV000086209	25
MSV000086221	2
MSV000086415	8
MSV000087087	11
MSV000087728	7
MSV000087948	9
MSV000088137	29
MSV000088640	11
MSV000088842	206
MSV000089313	4
