Dataset	Frequency
MSV000078891	3
MSV000078917	2
MSV000079034	1
MSV000079598	20
MSV000079697	38
MSV000079706	4
MSV000079709	9
MSV000079710	14
MSV000079712	5
MSV000079714	6
MSV000079717	3
MSV000079718	1
MSV000079720	3
MSV000079772	1
MSV000079808	1
MSV000079813	1
MSV000079820	1
MSV000079888	10
MSV000080015	22
MSV000080016	3
MSV000080167	3
MSV000080174	1
MSV000080178	3
MSV000080179	10
MSV000080181	1
MSV000080182	30
MSV000080186	1
MSV000080187	9
MSV000080335	1
MSV000080469	9
MSV000080507	10
MSV000080540	10
MSV000080562	20
MSV000080673	8
MSV000080905	15
MSV000081116	1
MSV000081351	42
MSV000081354	1
MSV000081357	1
MSV000081486	2
MSV000081750	1
MSV000081751	2
MSV000081936	1
MSV000081949	4
MSV000081981	8
MSV000082074	3
MSV000082083	80
MSV000082084	2
MSV000082085	10
MSV000082261	8
MSV000082262	1
MSV000082312	6
MSV000082374	2
MSV000082423	15
MSV000082433	30
MSV000082612	5
MSV000082614	13
MSV000082616	10
MSV000082618	7
MSV000082647	86
MSV000082678	1
MSV000082869	4
MSV000082891	54
MSV000082952	6
MSV000082953	43
MSV000082969	2
MSV000082973	15
MSV000083010	3
MSV000083014	15
MSV000083024	1
MSV000083134	5
MSV000083264	5
MSV000083320	3
MSV000083383	19
MSV000083482	15
MSV000083521	3
MSV000083522	11
MSV000083541	3
MSV000083559	37
MSV000083631	6
MSV000083660	11
MSV000083757	1
MSV000083758	1
MSV000083791	7
MSV000083889	15
MSV000084095	2
MSV000084099	2
MSV000084112	8
MSV000084116	12
MSV000084119	2
MSV000084152	8
MSV000084165	1
MSV000084218	1
MSV000084314	39
MSV000084576	19
MSV000084734	1
MSV000084884	2
MSV000084900	18
MSV000084945	35
MSV000084951	21
MSV000085025	15
MSV000085129	18
MSV000085142	1
MSV000085143	1
MSV000085256	141
MSV000085261	1
MSV000085389	72
MSV000085480	45
MSV000085713	4
MSV000085844	6
MSV000085852	17
MSV000085870	3
MSV000085882	8
MSV000085891	3
MSV000085944	43
MSV000085991	13
MSV000086012	1
MSV000086063	18
MSV000086064	18
MSV000086131	8
MSV000086208	4
MSV000086209	5
MSV000086221	4
MSV000086236	3
MSV000086270	1
MSV000086349	1
MSV000086644	1
MSV000086676	31
MSV000086830	94
MSV000086882	22
MSV000087005	2
MSV000087087	3
MSV000087322	8
MSV000087612	1
MSV000087646	1
MSV000087685	42
MSV000087692	2
MSV000087694	3
MSV000087702	11
MSV000087728	2
MSV000087747	7
MSV000087854	7
MSV000087904	4
MSV000087935	3
MSV000087951	1
MSV000087995	9
MSV000087997	2
MSV000088008	8
MSV000088021	419
MSV000088164	4
MSV000088187	6
MSV000088335	1
MSV000088670	4
MSV000088697	1
MSV000088821	2
MSV000088823	91
MSV000088842	6
MSV000089210	1
MSV000089313	33
MSV000089524	3
MSV000089552	14
MSV000089834	33
MSV000089925	1
MSV000090000	6
