Dataset	Frequency
MSV000078668	1
MSV000078669	1
MSV000078891	8
MSV000079034	61
MSV000079069	51
MSV000079389	90
MSV000079516	1
MSV000079518	1
MSV000079598	6
MSV000079680	2
MSV000079697	727
MSV000079706	94
MSV000079707	52
MSV000079709	84
MSV000079710	91
MSV000079712	47
MSV000079714	66
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	122
MSV000079772	1
MSV000079813	2
MSV000079819	2
MSV000080015	4
MSV000080176	31
MSV000080177	1
MSV000080178	13
MSV000080182	2
MSV000080183	10
MSV000080188	2
MSV000080299	3
MSV000080335	11
MSV000080442	1
MSV000080443	1
MSV000080450	2
MSV000080469	2
MSV000080507	6
MSV000080518	3
MSV000080562	18
MSV000080627	3
MSV000080629	2
MSV000080905	44
MSV000081065	1
MSV000081067	2
MSV000081116	4
MSV000081160	4
MSV000081171	68
MSV000081351	6
MSV000081379	8
MSV000081463	35
MSV000081482	6
MSV000081548	2
MSV000081555	1
MSV000081580	1
MSV000081694	67
MSV000081731	11
MSV000081749	1
MSV000081751	1
MSV000081949	3
MSV000081955	29
MSV000082048	83
MSV000082049	48
MSV000082074	2
MSV000082082	4
MSV000082083	102
MSV000082085	6
MSV000082086	29
MSV000082157	46
MSV000082261	3
MSV000082312	30
MSV000082331	20
MSV000082378	1
MSV000082380	13
MSV000082382	10
MSV000082391	1
MSV000082428	9
MSV000082433	262
MSV000082463	8
MSV000082490	68
MSV000082493	23
MSV000082582	9
MSV000082602	1
MSV000082608	85
MSV000082612	19
MSV000082616	1
MSV000082629	50
MSV000082630	1
MSV000082633	69
MSV000082650	183
MSV000082662	7
MSV000082674	5
MSV000082729	1
MSV000082739	2
MSV000082869	95
MSV000082891	43
MSV000082924	64
MSV000082952	22
MSV000082953	254
MSV000083010	2
MSV000083014	1
MSV000083024	24
MSV000083073	147
MSV000083083	2
MSV000083094	1
MSV000083098	1
MSV000083106	4
MSV000083264	11
MSV000083300	107
MSV000083306	201
MSV000083320	462
MSV000083365	24
MSV000083383	1
MSV000083396	31
MSV000083462	5
MSV000083475	176
MSV000083521	19
MSV000083523	14
MSV000083541	31
MSV000083559	180
MSV000083612	12
MSV000083647	5
MSV000083665	5
MSV000083729	1
MSV000083756	6
MSV000083772	4
MSV000083791	1
MSV000083825	1
MSV000083835	19
MSV000083888	2
MSV000083889	13
MSV000084016	1
MSV000084020	3
MSV000084112	3
MSV000084116	8
MSV000084152	13
MSV000084158	2
MSV000084218	12
MSV000084219	13
MSV000084314	28
MSV000084322	3
MSV000084325	7
MSV000084430	2
MSV000084463	2
MSV000084556	29
MSV000084576	93
MSV000084587	2
MSV000084595	7
MSV000084674	6
MSV000084738	1
MSV000084741	1
MSV000084744	3
MSV000084900	3
MSV000084904	112
MSV000084945	2
MSV000084951	14
MSV000085000	2
MSV000085018	1
MSV000085025	14
MSV000085071	1
MSV000085119	1
MSV000085129	5
MSV000085142	3
MSV000085256	5
MSV000085389	87
MSV000085467	1
MSV000085480	283
MSV000085555	14
MSV000085777	1
MSV000085779	4
MSV000085843	6
MSV000085852	49
MSV000085879	43
MSV000085882	4
MSV000085891	3
MSV000085920	1
MSV000085944	294
MSV000085991	8
MSV000086092	1
MSV000086107	19
MSV000086120	2
MSV000086131	1
MSV000086208	1
MSV000086209	1
MSV000086221	1
MSV000086236	14
MSV000086252	1
MSV000086270	5
MSV000086293	4
MSV000086360	3
MSV000086415	338
MSV000086427	7
MSV000086644	5
MSV000086676	31
MSV000086830	21
MSV000086926	1
MSV000086989	2
MSV000086993	4
MSV000087006	1
MSV000087087	147
MSV000087093	5
MSV000087148	1
MSV000087359	1
MSV000087364	9
MSV000087434	1
MSV000087588	8
MSV000087612	23
MSV000087628	1
MSV000087629	3
MSV000087630	2
MSV000087646	45
MSV000087685	35
MSV000087692	14
MSV000087702	7
MSV000087728	77
MSV000087747	15
MSV000087809	2
MSV000087844	1
MSV000087885	1
MSV000087905	4
MSV000087935	2
MSV000087948	5
MSV000087951	6
MSV000087995	9
MSV000087996	2
MSV000088008	2
MSV000088021	112
MSV000088087	26
MSV000088137	230
MSV000088164	2
MSV000088187	1
MSV000088242	17
MSV000088324	2
MSV000088420	2
MSV000088519	1
MSV000088546	2
MSV000088586	2
MSV000088594	2
MSV000088640	7
MSV000088645	3
MSV000088646	4
MSV000088661	2
MSV000088697	22
MSV000088719	3
MSV000088732	68
MSV000088821	171
MSV000088823	89
MSV000088842	209
MSV000089061	17
MSV000089210	1
MSV000089534	2
MSV000089552	82
MSV000089558	1
MSV000089638	32
MSV000089937	10
